"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
0, 1.868553667329603e-04, 9.823874347339191e-04, 1.441642487877971e+00, 4.394836189452226e+01, 2.393977526275403e+02, 3.185060244213977e+05, 1.191836255728280e+05, 2.879979288815304e+02, 4.962682335527902e-01, 4.737817446041868e-01
1, 3.755073883663961e-04, 1.974220737839939e-03, 1.427940830260604e+00, 5.119991199859188e+01, 2.628295386784105e+02, 3.168373606362029e+05, 1.166923996516373e+05, 2.846837671628512e+02, 5.543979090120754e-01, 4.076905799548351e-01
2, 5.659730861303367e-04, 2.975589398010823e-03, 1.329323583935158e+00, 9.102303837342281e+01, 2.848786878316953e+02, 2.978897952990915e+05, 1.056992907978421e+05, 2.769948591450155e+02, 6.742998453798433e-01, 1.160480753211448e-01
3, 1.018865045161441e-03, 3.890012794491741e-03, 1.244853590932624e+00, 1.395603062446175e+02, 2.672096751692326e+02, 2.803887096485011e+05, 9.755487696954858e+04, 2.729989988801020e+02, 7.311086893379422e-01, -1.000197612887652e-01
4, 1.536765753170707e-03, 4.790747082341744e-03, 1.237612256957799e+00, 1.544492144502472e+02, 2.644176319694373e+02, 2.792133260020020e+05, 9.653175650664359e+04, 2.717164627351966e+02, 7.487613445761684e-01, -1.271627122330359e-01
5, 2.059643359248156e-03, 5.700137204539567e-03, 1.192747419277892e+00, 1.704914813156998e+02, 2.730380158485139e+02, 2.710703042193714e+05, 9.105359601282462e+04, 2.659371204702026e+02, 8.255224945757329e-01, -2.724959813247109e-01
6, 2.658248219107222e-03, 6.565078549075719e-03, 1.096335603163956e+00, 2.024851882488277e+02, 2.537197332163868e+02, 2.514826735418313e+05, 8.137013180904104e+04, 2.585543488127003e+02, 9.185405907625303e-01, -5.293941701338886e-01
7, 3.401101568857686e-03, 7.334144433804063e-03, 1.061880797779152e+00, 2.220937867655187e+02, 2.276352557293791e+02, 2.438871643680139e+05, 7.850499499290585e+04, 2.575442559029278e+02, 9.309328507764012e-01, -6.054050318736396e-01
8, 4.151090408538155e-03, 8.110597593393363e-03, 1.088585314362006e+00, 2.248339837175816e+02, 2.284012338794299e+02, 2.495510790529645e+05, 8.094870103346166e+04, 2.590465175404696e+02, 9.124769576742151e-01, -5.405745494564542e-01
9, 4.908282198541085e-03, 8.894507868662711e-03, 1.057259154054870e+00, 2.324249539887313e+02, 2.307729725026556e+02, 2.437732294324263e+05, 7.721577647675626e+04, 2.544221593436322e+02, 9.688278272993743e-01, -6.396074510501030e-01
