"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,           0,      -1.826015601,      0.5882074415,      0.6642162522,       3.656291583,     0.06933732603,      0.5000885718,                 0,                 0,                 0,      0.1351533206,     0.04912431871,      0.5024769106,                 0,       7.212400599
          0,           0,           1,      -2.015633062,      0.5068950871,      0.4520102622,       3.465834768,     0.03170225918,      0.6877461467,                 0,                 0,                 0,       0.137791186,    0.003956074249,      0.6884650645,                 0,       21.69391597
          0,           0,           2,      -2.128775323,      0.3940443077,      0.3170935415,       3.353820839,      0.0202841432,      0.7548814341,                 0,                 0,                 0,      0.1245450732,    -0.01015873036,      0.7550855754,                 0,       37.21534731
          0,           0,           3,      -2.255853447,      0.2875875662,      0.1702894576,       3.224982889,     0.01636895717,      0.7914251204,                 0,                 0,                 0,      0.1225813205,    -0.01554367136,      0.7914417592,                 0,       48.34914724
          0,           0,           4,      -2.372179276,      0.1840539131,     0.05408207439,       3.107766118,      0.0141264784,      0.8174942863,                 0,                 0,                 0,      0.1230535164,    -0.01883507645,      0.8173993549,                 0,       57.86964475
          0,           0,           5,      -2.469483945,      0.1054940154,    -0.05412794833,       3.010848275,     0.01260263078,      0.8346248008,                 0,                 0,                 0,      0.1228725672,    -0.02104815142,      0.8344545283,                 0,       66.22623603
          0,           0,           6,       -2.56110744,     0.03249799297,     -0.1617191069,       2.921389728,     0.01185350897,      0.8476659773,                 0,                 0,                 0,      0.1233404724,    -0.02232230454,       0.847454913,                 0,       71.51181811
          0,           0,           7,      -2.646370646,    -0.03316688155,     -0.2544239346,       2.837314243,     0.01143378378,      0.8581212264,                 0,                 0,                 0,      0.1240132368,    -0.02316309985,      0.8578847483,                 0,       75.05137785
          0,           0,           8,      -2.715135184,      -0.080860962,     -0.3386091914,       2.769341281,     0.01100020212,      0.8653057176,                 0,                 0,                 0,      0.1241292558,    -0.02388590859,      0.8650459252,                 0,       78.66271074
          0,           0,           9,      -2.769180179,     -0.1160948901,     -0.4228805991,       2.715915801,     0.01060155732,      0.8700066441,                 0,                 0,                 0,      0.1240033379,    -0.02447370585,      0.8697269637,                 0,       82.06404191
          0,           0,          10,      -2.809853385,      -0.146017018,     -0.5009032017,       2.674865289,     0.01034262722,      0.8738880819,                 0,                 0,                 0,       0.124119463,    -0.02488887149,       0.873594811,                 0,       84.49381996
          0,           0,          11,      -2.837506356,     -0.1726143674,     -0.5646239921,       2.645910393,     0.01019571676,      0.8774231028,                 0,                 0,                 0,      0.1243994369,    -0.02517814577,      0.8771210378,                 0,       86.05801081
          0,           0,          12,      -2.875833721,     -0.1991692663,     -0.6112467863,       2.606537525,     0.01007259931,      0.8801876162,                 0,                 0,                 0,      0.1245466886,    -0.02541259015,      0.8798783423,                 0,       87.38435718
          0,           0,          13,      -2.930507606,      -0.222587581,      -0.653640212,       2.552092929,    0.009946614509,      0.8820626217,                 0,                 0,                 0,      0.1245254248,     -0.0256140469,      0.8817467462,                 0,       88.67968301
          0,           0,          14,      -2.978335687,     -0.2516107103,     -0.7014625805,       2.505306717,    0.009861603546,      0.8835830617,                 0,                 0,                 0,       0.124555532,    -0.02576027191,      0.8832625242,                 0,       89.59831508
          0,           0,          15,      -2.991721122,     -0.2753405577,     -0.7519581001,       2.490549208,    0.009835022918,      0.8851929442,                 0,                 0,                 0,      0.1247531888,    -0.02585171916,      0.8848700271,                 0,       90.00415674
          0,           0,          16,      -3.016059857,     -0.2989862971,     -0.7975596639,       2.465635606,    0.009846513522,      0.8869739356,                 0,                 0,                 0,      0.1250651992,    -0.02591202286,      0.8866500344,                 0,       90.07999975
          0,           0,          17,      -3.070897195,     -0.3293937726,     -0.8381129294,       2.411654336,    0.009861742094,      0.8886623487,                 0,                 0,                 0,      0.1253527974,    -0.02596486015,      0.8883376892,                 0,       90.11210598
          0,           0,          18,       -3.13875396,     -0.3624717381,      -0.875837002,       2.345417462,    0.009853268147,      0.8898963571,                 0,                 0,                 0,      0.1254968059,    -0.02602306539,      0.8895703533,                 0,       90.31484213
          0,           0,          19,      -3.197643682,     -0.3915536808,     -0.9186535641,       2.287996205,    0.009816173999,      0.8905264215,                 0,                 0,                 0,      0.1254776221,    -0.02608552488,      0.8901984105,                 0,       90.72031746
          0,           0,          20,      -3.242099787,      -0.417120669,     -0.9687241826,        2.24416415,    0.009767043607,      0.8906985728,                 0,                 0,                 0,       0.125370121,    -0.02614155411,      0.8903684416,                 0,       91.19428648
          0,           0,          21,      -3.281129983,     -0.4408013734,      -1.025487139,       2.204951229,    0.009724737567,      0.8906722674,                 0,                 0,                 0,      0.1252620215,     -0.0261827655,      0.8903404524,                 0,       91.58830881
          0,           0,          22,      -3.327757832,     -0.4640636319,       -1.08734569,       2.158072037,    0.009698225016,      0.8906474823,                 0,                 0,                 0,      0.1252004238,    -0.02620825751,      0.8903146188,                 0,       91.83613299
          0,           0,          23,       -3.38847749,     -0.4874327663,      -1.149513221,       2.097761748,    0.009683993995,      0.8906821401,                 0,                 0,                 0,      0.1251784523,    -0.02622387389,      0.8903486749,                 0,       91.97466878
          0,           0,          24,      -3.457559722,      -0.510041186,      -1.207476073,       2.029869126,    0.009672072383,      0.8907140113,                 0,                 0,                 0,      0.1251579481,    -0.02623707043,      0.8903800397,                 0,       92.09133018
          0,           0,          25,      -3.521727564,     -0.5311535753,      -1.260262406,       1.967236336,    0.009654465672,      0.8906565065,                 0,                 0,                 0,      0.1251066522,    -0.02625234503,      0.8903218719,                 0,       92.25331953
          0,           0,          26,      -3.571192639,     -0.5508288934,       -1.30892178,        1.91900464,    0.009630690048,      0.8904830695,                 0,                 0,                 0,      0.1250225845,    -0.02626911075,      0.8901476175,                 0,       92.46305976
          0,           0,          27,      -3.605729768,     -0.5695406503,       -1.35543964,       1.885085191,     0.00960642184,      0.8902436219,                 0,                 0,                 0,      0.1249299274,    -0.02628370802,      0.8899073864,                 0,       92.67171865
          0,           0,          28,      -3.631209894,     -0.5878109091,      -1.401098291,       1.859745978,    0.009588382537,      0.8900262603,                 0,                 0,                 0,      0.1248587705,    -0.02629297165,      0.8896894744,                 0,       92.82339924
          0,           0,          29,      -3.652490203,     -0.6060113827,      -1.445533281,       1.838331969,    0.009580440206,      0.8899060633,                 0,                 0,                 0,      0.1248282874,    -0.02629606284,      0.8895690548,                 0,       92.88780517
          0,           0,          30,       -3.67207091,     -0.6243652984,       -1.48801895,       1.818465033,     0.00958244188,      0.8899135551,                 0,                 0,                 0,      0.1248404901,    -0.02629436476,      0.8895766213,                 0,       92.86918369
          0,           0,          31,      -3.692336997,     -0.6430048693,      -1.528253679,       1.797892575,    0.009591217006,       0.890033773,                 0,                 0,                 0,      0.1248834826,    -0.02629044229,      0.8896970952,                 0,       92.79675065
          0,           0,          32,      -3.716416643,     -0.6620130264,       -1.56699426,       1.773662294,    0.009602194707,      0.8902188669,                 0,                 0,                 0,      0.1249382752,    -0.02628693393,      0.8898824811,                 0,       92.70993706
          0,           0,          33,      -3.746599745,     -0.6814354065,        -1.6056887,       1.743621841,    0.009611452578,      0.8904123679,                 0,                 0,                 0,      0.1249873366,    -0.02628548288,      0.8900761981,                 0,       92.64077003
          0,           0,          34,      -3.781652755,     -0.7012601091,      -1.645092086,       1.708954522,    0.009617047449,      0.8905718737,                 0,                 0,                 0,      0.1250208499,    -0.02628632162,      0.8902357998,                 0,       92.60346051
          0,           0,          35,      -3.816054681,     -0.7213895626,      -1.684092065,       1.674847576,    0.009619248334,      0.8906828946,                 0,                 0,                 0,       0.125038741,    -0.02628859735,      0.8903468191,                 0,       92.59381436
          0,           0,          36,      -3.843543608,     -0.7417123423,      -1.720868618,       1.647143888,    0.009619685078,      0.8907541891,                 0,                 0,                 0,      0.1250472528,    -0.02629103457,      0.8904180733,                 0,       92.59702182
          0,           0,          37,       -3.86308158,     -0.7621726798,      -1.754894774,       1.626833844,     0.00962026628,      0.8908064152,                 0,                 0,                 0,      0.1250544632,    -0.02629255888,      0.8904702804,                 0,        92.5968564
          0,           0,          38,      -3.879256439,     -0.7827637304,      -1.787562661,       1.609691273,    0.009622263646,      0.8908600451,                 0,                 0,                 0,      0.1250663087,    -0.02629272475,      0.8905239472,                 0,       92.58320889
          0,           0,          39,      -3.897140433,     -0.8034843958,      -1.820492654,       1.590989352,    0.009625866228,      0.8909259481,                 0,                 0,                 0,      0.1250843195,     -0.0262917814,      0.8905899419,                 0,        92.5554051
          0,           0,          40,      -3.918632559,     -0.8243085844,      -1.854113588,       1.568925372,    0.009630238109,      0.8910015327,                 0,                 0,                 0,      0.1251054911,    -0.02629045959,      0.8906656413,                 0,       92.52123599
          0,           0,          41,      -3.942691698,     -0.8451973243,      -1.887993539,       1.544455517,    0.009634019979,       0.891073588,                 0,                 0,                 0,      0.1251242278,    -0.02628958507,      0.8907377905,                 0,        92.4923957
          0,           0,          42,       -3.96736382,      -0.866123887,      -1.921825224,       1.519406503,    0.009636028109,      0.8911261099,                 0,                 0,                 0,      0.1251353323,    -0.02628969553,      0.8907903506,                 0,       92.47857103
          0,           0,          43,      -3.991486987,     -0.8870778516,      -1.955763264,       1.494864519,    0.009635742083,      0.8911478122,                 0,                 0,                 0,       0.125136188,    -0.02629085606,      0.8908120238,                 0,       92.48356842
          0,           0,          44,      -4.015033567,     -0.9080531126,      -1.990086651,       1.470850848,    0.009633397456,      0.8911361509,                 0,                 0,                 0,      0.1251273941,    -0.02629272876,      0.8908002774,                 0,       92.50486705
          0,           0,          45,      -4.038635502,      -0.929043241,      -2.025003436,       1.446769141,    0.009629762986,      0.8910969442,                 0,                 0,                 0,      0.1251119931,       -0.02629478,      0.8907609561,                 0,       92.53570887
          0,           0,          46,       -4.06297992,     -0.9500510728,      -2.060800179,       1.421971944,    0.009625761748,      0.8910414024,                 0,                 0,                 0,      0.1250939433,    -0.02629653931,      0.8907052981,                 0,       92.56840401
          0,           0,          47,      -4.088124555,     -0.9710855697,      -2.097300144,       1.396416543,    0.009622133194,      0.8909812652,                 0,                 0,                 0,      0.1250766318,    -0.02629774102,      0.8906450636,                 0,       92.59706214
