"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,           0,     -0.8147190297,       1.577853615,       1.694131312,       4.667588154,      0.1230001796,      0.3382832098,                 0,                 0,                 0,      0.1125769835,      0.1092653213,      0.3429659805,                 0,       2.750265982
          0,           0,           1,     -0.9615362207,       1.532251005,        1.58020168,       4.519517723,     0.04487783178,       0.535472408,                 0,                 0,                 0,      0.1555645882,     0.02325851342,      0.5368461242,                 0,       11.93177983
          0,           0,           2,     -0.9847025537,       1.508068192,       1.499216877,       4.493475194,     0.02897189458,      0.6815377109,                 0,                 0,                 0,      0.1595562329,    0.001478166769,      0.6821516232,                 0,       23.52409881
          0,           0,           3,      -1.026817282,       1.525679082,        1.42692566,       4.447843788,     0.02328307467,      0.7467597404,                 0,                 0,                 0,       0.142157871,   -0.006834881402,      0.7470913571,                 0,       32.07307243
          0,           0,           4,      -1.086417534,       1.515382356,       1.374894978,       4.390207003,     0.02095581617,      0.7717747088,                 0,                 0,                 0,      0.1291331138,    -0.01016850664,      0.7719921948,                 0,       36.82866382
          0,           0,           5,      -1.150519455,       1.479458738,       1.292404631,       4.330410381,     0.01877044219,      0.7889729677,                 0,                 0,                 0,      0.1256946689,    -0.01304530093,      0.7890883939,                 0,       42.03273208
          0,           0,           6,      -1.210902044,       1.424795344,       1.216037143,       4.272396096,      0.0166483152,      0.8059851375,                 0,                 0,                 0,      0.1265442944,    -0.01585139907,      0.8060012043,                 0,       48.41241457
          0,           0,           7,      -1.297560008,       1.348899124,       1.147300171,       4.187355771,     0.01507669955,      0.8205735504,                 0,                 0,                 0,      0.1266646478,    -0.01800974085,      0.8205144165,                 0,       54.42660362
          0,           0,           8,      -1.395598692,       1.263035012,       1.066480407,       4.090262186,     0.01412153501,      0.8307562703,                 0,                 0,                 0,      0.1252709668,    -0.01937455578,      0.8306503627,                 0,        58.8290345
          0,           0,           9,      -1.482076195,       1.173465079,      0.9769211712,       4.002870637,     0.01349099571,      0.8374863226,                 0,                 0,                 0,      0.1237521983,    -0.02027584542,      0.8373495313,                 0,       62.07742858
          0,           0,          10,       -1.55385088,        1.08591738,      0.8751989895,       3.930483144,     0.01303462347,      0.8435647883,                 0,                 0,                 0,      0.1234176115,    -0.02097684656,      0.8434046629,                 0,       64.71723483
          0,           0,          11,       -1.61347043,       1.011934553,      0.7702254363,       3.871727553,     0.01273821249,      0.8504991812,                 0,                 0,                 0,      0.1243190233,    -0.02155251559,      0.8503214735,                 0,       66.76754543
          0,           0,          12,      -1.672427031,      0.9520356196,      0.6859408043,       3.814045803,     0.01259757914,      0.8580480402,                 0,                 0,                 0,      0.1257808796,    -0.02199730035,      0.8578585297,                 0,        68.1121373
          0,           0,          13,       -1.73932201,      0.8972910863,       0.623197555,       3.748174296,      0.0125512602,      0.8651885327,                 0,                 0,                 0,      0.1271092619,    -0.02233138767,      0.8649913528,                 0,       68.93240354
          0,           0,          14,      -1.811515416,      0.8421732557,       0.559740907,       3.676503929,     0.01250511113,      0.8709272165,                 0,                 0,                 0,       0.127895924,    -0.02260880368,      0.8707235131,                 0,       69.64569984
          0,           0,          15,      -1.886249149,      0.7861467867,      0.4828399099,       3.601836575,     0.01240083157,      0.8747310682,                 0,                 0,                 0,      0.1280560121,    -0.02286631725,      0.8745200706,                 0,       70.53809766
          0,           0,          16,      -1.961999312,      0.7317712529,       0.393932834,       3.526076285,     0.01222868981,      0.8765205283,                 0,                 0,                 0,      0.1276967154,    -0.02311044542,      0.8763011382,                 0,       71.67738667
          0,           0,          17,      -2.036521753,      0.6830127529,      0.3000566721,       3.451729855,     0.01201384488,      0.8765942956,                 0,                 0,                 0,      0.1270163626,    -0.02332808905,      0.8763661859,                 0,       72.96534162
          0,           0,          18,      -2.105741954,      0.6418433894,      0.2074508274,       3.382682934,     0.01179831446,      0.8755408748,                 0,                 0,                 0,      0.1262490927,    -0.02350098495,       0.875304934,                 0,       74.20897939
          0,           0,          19,      -2.169368877,      0.6058383196,      0.1193714097,       3.318933505,     0.01161979715,       0.874072546,                 0,                 0,                 0,      0.1255963551,    -0.02362017446,       0.873830603,                 0,       75.22270264
          0,           0,          20,      -2.232427143,      0.5705170651,     0.03576389252,       3.255454892,     0.01149897628,      0.8727641046,                 0,                 0,                 0,      0.1251656951,    -0.02368815887,      0.8725183551,                 0,       75.89928734
          0,           0,          21,      -2.298774919,      0.5332002786,    -0.04616815058,       3.188554947,     0.01144179428,      0.8719956981,                 0,                 0,                 0,      0.1250025865,    -0.02371432287,      0.8717482681,                 0,       76.21144697
          0,           0,          22,      -2.367191868,      0.4939942679,     -0.1267289598,        3.11964422,      0.0114406822,      0.8719432238,                 0,                 0,                 0,      0.1250897092,      -0.023713319,      0.8716957917,                 0,       76.21426837
          0,           0,          23,      -2.433406048,      0.4547792474,      -0.200994375,        3.05318562,     0.01148029789,      0.8725866329,                 0,                 0,                 0,       0.125364334,    -0.02369966887,      0.8723402747,                 0,       76.00731629
          0,           0,          24,      -2.493868842,      0.4175064233,      -0.262746852,       2.992793636,     0.01154263299,      0.8737642466,                 0,                 0,                 0,      0.1257436177,    -0.02368484955,      0.8735194439,                 0,       75.69886763
          0,           0,          25,      -2.547856848,      0.3830844067,     -0.3125083674,       2.938989661,     0.01160891405,      0.8752201839,                 0,                 0,                 0,       0.126138036,    -0.02367730562,      0.8749768696,                 0,       75.39208064
          0,           0,          26,      -2.597063024,       0.351185332,     -0.3594297922,       2.889783475,     0.01166356931,      0.8766810064,                 0,                 0,                 0,       0.126471755,    -0.02368157496,       0.876438708,                 0,        75.1640414
          0,           0,          27,      -2.643675535,      0.3208377919,     -0.4127753436,       2.842973915,     0.01169727778,      0.8779253044,                 0,                 0,                 0,      0.1266981978,    -0.02369804679,      0.8776833535,                 0,       75.05381347
          0,           0,          28,      -2.688839025,      0.2909489059,     -0.4762187197,       2.797725161,      0.0117068369,      0.8788152427,                 0,                 0,                 0,      0.1268009045,    -0.02372436545,      0.8785729539,                 0,       75.06854757
          0,           0,          29,      -2.732570067,      0.2606703058,      -0.547565252,       2.754283128,     0.01169418257,      0.8792959504,                 0,                 0,                 0,      0.1267880223,    -0.02375638498,      0.8790527609,                 0,       75.19088614
          0,           0,          30,       -2.77452648,      0.2295831295,     -0.6198388361,       2.712867564,     0.01166542552,      0.8793909522,                 0,                 0,                 0,      0.1266873101,    -0.02378894783,      0.8791465264,                 0,       75.38438704
          0,           0,          31,      -2.814527068,       0.197703048,     -0.6838933492,       2.673172618,     0.01162831071,      0.8791807695,                 0,                 0,                 0,      0.1265354486,    -0.02381756081,      0.8789350185,                 0,       75.60692103
          0,           0,          32,      -2.852822228,       0.165354999,     -0.7350809231,       2.634459417,     0.01159051717,      0.8787802648,                 0,                 0,                 0,      0.1263702342,    -0.02383918083,       0.878533316,                 0,       75.81890024
          0,           0,          33,      -2.890141564,      0.1329536361,     -0.7779043547,       2.595900776,     0.01155812945,      0.8783052527,                 0,                 0,                 0,      0.1262223536,    -0.02385239631,      0.8780573845,                 0,       75.99025921
          0,           0,          34,      -2.927563771,      0.1007842908,     -0.8213482458,       2.556788818,      0.0115356565,      0.8778605572,                 0,                 0,                 0,      0.1261151055,    -0.02385692701,      0.8776121446,                 0,       76.09974839
          0,           0,          35,      -2.965767894,     0.06890601399,     -0.8705711432,       2.517056426,     0.01152452076,      0.8775204928,                 0,                 0,                 0,      0.1260577099,      -0.023854347,      0.8772719077,                 0,       76.14377298
          0,           0,          36,      -3.004953384,     0.03711505902,     -0.9234697727,       2.477064706,     0.01152345998,      0.8773170323,                 0,                 0,                 0,      0.1260462566,    -0.02384720621,      0.8770685698,                 0,       76.13312614
          0,           0,          37,      -3.044817644,    0.005093078325,     -0.9742896586,        2.43733562,     0.01152972275,      0.8772473873,                 0,                 0,                 0,      0.1260692877,     -0.0238381414,      0.8769992338,                 0,       76.08573132
          0,           0,          38,      -3.085011683,     -0.0274501901,       -1.01958435,       2.397972334,     0.01153990892,      0.8772844561,                 0,                 0,                 0,        0.12611211,    -0.02382945761,      0.8770366831,                 0,       76.02178337
          0,           0,          39,      -3.125532187,    -0.06069977601,      -1.061707858,       2.358390507,     0.01155091994,      0.8773899607,                 0,                 0,                 0,      0.1261608944,    -0.02382270802,      0.8771425457,                 0,       75.95844876
          0,           0,          40,      -3.166168423,     -0.0946142298,      -1.106557802,       2.318166066,     0.01156025404,      0.8775221397,                 0,                 0,                 0,      0.1262040092,    -0.02381870915,      0.8772749935,                 0,       75.90855157
          0,           0,          41,      -3.206265876,     -0.1288857093,      -1.158602567,       2.277569052,     0.01156646767,      0.8776466053,                 0,                 0,                 0,      0.1262343109,     -0.0238175173,      0.8773996084,                 0,       75.87853356
          0,           0,          42,      -3.244841914,     -0.1629621979,      -1.218148953,       2.237630059,     0.01156907981,      0.8777398538,                 0,                 0,                 0,      0.1262489043,    -0.02381866577,      0.8774928864,                 0,       75.86946141
          0,           0,          43,      -3.281296983,     -0.1962816681,      -1.281825007,       2.199364628,     0.01156841389,      0.8777909106,                 0,                 0,                 0,      0.1262486294,    -0.02382138906,      0.8775438749,                 0,       75.87824217
          0,           0,          44,      -3.315776416,     -0.2284695745,      -1.344551925,       2.163140741,     0.01156533512,      0.8778001782,                 0,                 0,                 0,      0.1262369759,    -0.02382483886,      0.8775530108,                 0,       75.89924279
          0,           0,          45,      -3.348968206,     -0.2594515477,      -1.402262333,       2.128607344,     0.01156093614,      0.8777762997,                 0,                 0,                 0,      0.1262187081,    -0.02382827182,      0.8775289745,                 0,       75.92605732
          0,           0,          46,      -3.381665221,     -0.2894280321,      -1.454197816,       2.095039626,     0.01155621966,      0.8777316141,                 0,                 0,                 0,       0.126198362,    -0.02383118336,      0.8774841351,                 0,       75.95317844
          0,           0,          47,      -3.414437509,     -0.3187612245,      -1.503422336,       2.061779816,     0.01155194698,      0.8776787728,                 0,                 0,                 0,      0.1261794704,    -0.02383332274,      0.8774311645,                 0,       75.97669679
          0,           0,          48,      -3.447420269,     -0.3478176385,      -1.553553789,       2.028539886,     0.01154854274,       0.877627839,                 0,                 0,                 0,      0.1261640928,    -0.02383467127,      0.8773801349,                 0,       75.99468254
          0,           0,          49,      -3.480365486,     -0.3768025536,      -1.606015481,       1.995407861,     0.01154608759,      0.8775848179,                 0,                 0,                 0,      0.1261527544,     -0.0238353904,      0.8773370498,                 0,       76.00711594
          0,           0,          50,      -3.512711108,     -0.4056381598,      -1.660045228,       1.962833694,     0.01154441017,       0.877551446,                 0,                 0,                 0,      0.1261448121,    -0.02383572137,      0.8773036374,                 0,       76.01526915
          0,           0,          51,      -3.543788784,     -0.4339955973,      -1.713768463,       1.931450091,     0.01154318414,       0.877526152,                 0,                 0,                 0,      0.1261388671,     -0.0238359269,      0.8772783146,                 0,       76.02115167
          0,           0,          52,      -3.573073286,     -0.4614590441,      -1.765125287,       1.901815694,     0.01154206531,      0.8775054343,                 0,                 0,                 0,       0.126133362,    -0.02383620976,      0.8772575685,                 0,       76.02672576
          0,           0,          53,      -3.600278807,     -0.4876352063,      -1.812710034,       1.874264509,     0.01154078501,      0.8774851544,                 0,                 0,                 0,      0.1261270519,    -0.02383667162,      0.8772372536,                 0,       76.03340275
          0,           0,          54,      -3.625482682,     -0.5123842356,      -1.855624543,       1.848770753,     0.01153918102,      0.8774616585,                 0,                 0,                 0,      0.1261191625,    -0.02383732727,      0.8772137121,                 0,       76.04193545
          0,           0,          55,      -3.649069594,     -0.5359290077,       -1.89253148,       1.824971231,     0.01153720769,      0.8774325503,                 0,                 0,                 0,      0.1261094382,    -0.02383812575,       0.877184548,                 0,       76.05241871
          0,           0,          56,       -3.67169429,     -0.5588682632,      -1.921740476,       1.802200805,     0.01153493768,      0.8773971511,                 0,                 0,                 0,      0.1260981593,    -0.02383896711,       0.877149086,                 0,       76.06431653
          0,           0,          57,      -3.694109507,     -0.5819859046,      -1.942723057,       1.779673471,     0.01153253126,      0.8773564839,                 0,                 0,                 0,      0.1260860296,    -0.02383973244,      0.8771083549,                 0,       76.07666208
          0,           0,          58,      -3.717050604,     -0.6060784815,      -1.957482352,        1.75661548,     0.01153018222,      0.8773127933,                 0,                 0,                 0,      0.1260739436,    -0.02384031857,      0.8770646051,                 0,       76.08837192
          0,           0,          59,      -3.741095562,     -0.6317631898,      -1.969971031,       1.732421851,     0.01152806498,      0.8772688172,                 0,                 0,                 0,      0.1260627377,    -0.02384066158,      0.8770205795,                 0,        76.0985316
          0,           0,          60,      -3.766580597,      -0.659352276,      -1.984056236,       1.706745477,     0.01152629794,      0.8772270734,                 0,                 0,                 0,       0.126053005,    -0.02384074465,      0.8769787983,                 0,       76.10657625
          0,           0,          61,      -3.793539071,     -0.6888012793,      -2.002071899,       1.679563765,     0.01152493149,      0.8771894689,                 0,                 0,                 0,      0.1260450379,     -0.0238405943,      0.8769411693,                 0,       76.11233694
          0,           0,          62,      -3.821729724,     -0.7197150841,      -2.024763064,        1.65114407,     0.01152394755,      0.8771570215,                 0,                 0,                 0,      0.1260388151,    -0.02384026961,      0.8769087086,                 0,       76.11601993
          0,           0,          63,      -3.850691864,     -0.7514058768,      -2.051691193,       1.621984525,     0.01152327345,       0.877129772,                 0,                 0,                 0,      0.1260340553,    -0.02383984484,      0.8768814541,                 0,        76.1181079
          0,           0,          64,      -3.879840439,      -0.783013746,       -2.08172932,       1.592716843,     0.01152280308,      0.8771070395,                 0,                 0,                 0,       0.126030309,    -0.02383939856,      0.8768587211,                 0,       76.11924229
          0,           0,          65,      -3.908600135,     -0.8136637846,      -2.113567154,       1.563963043,     0.01152242266,      0.8770876743,                 0,                 0,                 0,      0.1260270766,    -0.02383899814,      0.8768393563,                 0,       76.12007478
          0,           0,          66,      -3.936498182,     -0.8426317708,      -2.145815882,       1.536230384,     0.01152202961,      0.8770703009,                 0,                 0,                 0,      0.1260238985,    -0.02383869061,      0.8768219812,                 0,       76.12116359
          0,           0,          67,      -3.963238528,     -0.8695064421,      -2.176889112,        1.50983272,     0.01152154517,      0.8770535772,                 0,                 0,                 0,       0.126020412,    -0.02383850059,      0.8768052516,                 0,       76.12291272
          0,           0,          68,      -3.988751241,     -0.8942648947,       -2.20499218,       1.484833779,     0.01152092232,      0.8770364158,                 0,                 0,                 0,      0.1260163904,    -0.02383843122,       0.876788079,                 0,        76.1255385
