1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.784699999999999509e-01 -3.350000000000000113e-04 0.000000000000000000e+00
9.288640000000000230e-01 -7.489999999999999913e-04 0.000000000000000000e+00
8.535530000000000062e-01 -4.854999999999999941e-03 0.000000000000000000e+00
7.777849999999999486e-01 -8.819999999999999715e-04 0.000000000000000000e+00
6.684449999999999559e-01 -1.321899999999999985e-02 0.000000000000000000e+00
5.490089999999999693e-01 -4.914500000000000118e-02 0.000000000000000000e+00
4.266349999999999865e-01 -6.233999999999999958e-02 0.000000000000000000e+00
3.086579999999999879e-01 -6.586100000000000287e-02 0.000000000000000000e+00
2.021499999999999964e-01 -5.183200000000000307e-02 0.000000000000000000e+00
1.134949999999999987e-01 -5.067699999999999982e-02 0.000000000000000000e+00
7.113600000000000478e-02 -3.996500000000000052e-02 0.000000000000000000e+00
2.922800000000000051e-02 -3.066100000000000075e-02 0.000000000000000000e+00
5.412000000000000144e-03 -3.004000000000000160e-03 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.412000000000000144e-03 1.561599999999999967e-02 0.000000000000000000e+00
2.922800000000000051e-02 3.614200000000000051e-02 0.000000000000000000e+00
7.113600000000000478e-02 2.893199999999999938e-02 0.000000000000000000e+00
1.134949999999999987e-01 5.429099999999999898e-02 0.000000000000000000e+00
2.021499999999999964e-01 3.744200000000000306e-02 0.000000000000000000e+00
3.086579999999999879e-01 5.512199999999999739e-02 0.000000000000000000e+00
4.266349999999999865e-01 7.398100000000000509e-02 0.000000000000000000e+00
5.490089999999999693e-01 5.612600000000000228e-02 0.000000000000000000e+00
6.684449999999999559e-01 3.732400000000000301e-02 0.000000000000000000e+00
7.777849999999999486e-01 3.247799999999999992e-02 0.000000000000000000e+00
8.535530000000000062e-01 1.614700000000000163e-02 0.000000000000000000e+00
9.288640000000000230e-01 8.207000000000000753e-03 0.000000000000000000e+00
9.784699999999999509e-01 2.877999999999999916e-03 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
