1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.784699999999999509e-01 2.380999999999999870e-03 0.000000000000000000e+00
9.288640000000000230e-01 -5.356999999999999783e-03 0.000000000000000000e+00
8.535530000000000062e-01 -1.126800000000000024e-02 0.000000000000000000e+00
7.777849999999999486e-01 5.117000000000000021e-03 0.000000000000000000e+00
6.684449999999999559e-01 -4.774699999999999778e-02 0.000000000000000000e+00
5.490089999999999693e-01 -3.281499999999999695e-02 0.000000000000000000e+00
4.266349999999999865e-01 -4.417499999999999899e-02 0.000000000000000000e+00
3.086579999999999879e-01 -5.286199999999999927e-02 0.000000000000000000e+00
2.021499999999999964e-01 -4.232299999999999951e-02 0.000000000000000000e+00
1.134949999999999987e-01 -4.488299999999999929e-02 0.000000000000000000e+00
7.113600000000000478e-02 -4.551199999999999690e-02 0.000000000000000000e+00
2.922800000000000051e-02 -1.062800000000000029e-02 0.000000000000000000e+00
5.412000000000000144e-03 -5.793000000000000406e-03 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.412000000000000144e-03 5.008000000000000299e-03 0.000000000000000000e+00
2.922800000000000051e-02 2.945400000000000101e-02 0.000000000000000000e+00
7.113600000000000478e-02 3.551900000000000196e-02 0.000000000000000000e+00
1.134949999999999987e-01 4.539800000000000085e-02 0.000000000000000000e+00
2.021499999999999964e-01 4.604899999999999965e-02 0.000000000000000000e+00
3.086579999999999879e-01 6.778399999999999703e-02 0.000000000000000000e+00
4.266349999999999865e-01 6.236699999999999883e-02 0.000000000000000000e+00
5.490089999999999693e-01 7.106600000000000417e-02 0.000000000000000000e+00
6.684449999999999559e-01 4.828899999999999859e-02 0.000000000000000000e+00
7.777849999999999486e-01 5.488699999999999829e-02 0.000000000000000000e+00
8.535530000000000062e-01 1.906300000000000008e-02 0.000000000000000000e+00
9.288640000000000230e-01 6.179999999999999730e-03 0.000000000000000000e+00
9.784699999999999509e-01 4.627000000000000036e-03 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
