1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.784699999999999509e-01 1.278000000000000056e-03 0.000000000000000000e+00
9.288640000000000230e-01 -2.714999999999999965e-03 0.000000000000000000e+00
8.535530000000000062e-01 -2.117700000000000138e-02 0.000000000000000000e+00
7.777849999999999486e-01 -2.944000000000000002e-03 0.000000000000000000e+00
6.684449999999999559e-01 -1.697600000000000151e-02 0.000000000000000000e+00
5.490089999999999693e-01 -6.402399999999999758e-02 0.000000000000000000e+00
4.266349999999999865e-01 -5.272299999999999903e-02 0.000000000000000000e+00
3.086579999999999879e-01 -7.730499999999999872e-02 0.000000000000000000e+00
2.021499999999999964e-01 -3.921700000000000186e-02 0.000000000000000000e+00
1.134949999999999987e-01 -3.100899999999999837e-02 0.000000000000000000e+00
7.113600000000000478e-02 -4.936900000000000316e-02 0.000000000000000000e+00
2.922800000000000051e-02 -2.626699999999999868e-02 0.000000000000000000e+00
5.412000000000000144e-03 -6.578999999999999779e-03 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.412000000000000144e-03 7.000000000000000146e-03 0.000000000000000000e+00
2.922800000000000051e-02 3.815500000000000141e-02 0.000000000000000000e+00
7.113600000000000478e-02 2.057099999999999901e-02 0.000000000000000000e+00
1.134949999999999987e-01 4.456500000000000045e-02 0.000000000000000000e+00
2.021499999999999964e-01 3.359700000000000186e-02 0.000000000000000000e+00
3.086579999999999879e-01 4.655499999999999916e-02 0.000000000000000000e+00
4.266349999999999865e-01 5.167999999999999677e-02 0.000000000000000000e+00
5.490089999999999693e-01 4.938399999999999734e-02 0.000000000000000000e+00
6.684449999999999559e-01 5.669199999999999934e-02 0.000000000000000000e+00
7.777849999999999486e-01 5.273499999999999716e-02 0.000000000000000000e+00
8.535530000000000062e-01 1.780400000000000038e-02 0.000000000000000000e+00
9.288640000000000230e-01 5.696999999999999807e-03 0.000000000000000000e+00
9.784699999999999509e-01 3.916000000000000210e-03 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
