1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.784699999999999509e-01 2.357999999999999853e-03 0.000000000000000000e+00
9.288640000000000230e-01 7.399000000000000195e-03 0.000000000000000000e+00
8.535530000000000062e-01 7.289000000000000340e-03 0.000000000000000000e+00
7.777849999999999486e-01 -1.425000000000000051e-03 0.000000000000000000e+00
6.684449999999999559e-01 -1.660800000000000123e-02 0.000000000000000000e+00
5.490089999999999693e-01 -4.529799999999999799e-02 0.000000000000000000e+00
4.266349999999999865e-01 -5.183999999999999719e-02 0.000000000000000000e+00
3.086579999999999879e-01 -6.267899999999999860e-02 0.000000000000000000e+00
2.021499999999999964e-01 -5.078400000000000275e-02 0.000000000000000000e+00
1.134949999999999987e-01 -3.625199999999999950e-02 0.000000000000000000e+00
7.113600000000000478e-02 -3.828999999999999765e-02 0.000000000000000000e+00
2.922800000000000051e-02 -2.174799999999999997e-02 0.000000000000000000e+00
5.412000000000000144e-03 -1.572199999999999986e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.412000000000000144e-03 4.510000000000000120e-04 0.000000000000000000e+00
2.922800000000000051e-02 2.176600000000000062e-02 0.000000000000000000e+00
7.113600000000000478e-02 1.849500000000000102e-02 0.000000000000000000e+00
1.134949999999999987e-01 5.088199999999999668e-02 0.000000000000000000e+00
2.021499999999999964e-01 5.918199999999999850e-02 0.000000000000000000e+00
3.086579999999999879e-01 5.095899999999999735e-02 0.000000000000000000e+00
4.266349999999999865e-01 7.991800000000000292e-02 0.000000000000000000e+00
5.490089999999999693e-01 5.131299999999999750e-02 0.000000000000000000e+00
6.684449999999999559e-01 5.259300000000000086e-02 0.000000000000000000e+00
7.777849999999999486e-01 3.034699999999999898e-02 0.000000000000000000e+00
8.535530000000000062e-01 2.265599999999999906e-02 0.000000000000000000e+00
9.288640000000000230e-01 8.937999999999999765e-03 0.000000000000000000e+00
9.784699999999999509e-01 4.192000000000000413e-03 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
