1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.784699999999999509e-01 1.763999999999999943e-03 0.000000000000000000e+00
9.288640000000000230e-01 3.079999999999999839e-03 0.000000000000000000e+00
8.535530000000000062e-01 2.089000000000000145e-03 0.000000000000000000e+00
7.777849999999999486e-01 -8.160999999999999852e-03 0.000000000000000000e+00
6.684449999999999559e-01 -4.143499999999999961e-02 0.000000000000000000e+00
5.490089999999999693e-01 -3.513600000000000056e-02 0.000000000000000000e+00
4.266349999999999865e-01 -6.850100000000000633e-02 0.000000000000000000e+00
3.086579999999999879e-01 -6.765799999999999592e-02 0.000000000000000000e+00
2.021499999999999964e-01 -4.409400000000000125e-02 0.000000000000000000e+00
1.134949999999999987e-01 -3.905000000000000138e-02 0.000000000000000000e+00
7.113600000000000478e-02 -4.808799999999999880e-02 0.000000000000000000e+00
2.922800000000000051e-02 -2.322199999999999959e-02 0.000000000000000000e+00
5.412000000000000144e-03 -4.634000000000000098e-03 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.412000000000000144e-03 1.678699999999999984e-02 0.000000000000000000e+00
2.922800000000000051e-02 1.439299999999999954e-02 0.000000000000000000e+00
7.113600000000000478e-02 2.124200000000000046e-02 0.000000000000000000e+00
1.134949999999999987e-01 5.767400000000000304e-02 0.000000000000000000e+00
2.021499999999999964e-01 4.677800000000000014e-02 0.000000000000000000e+00
3.086579999999999879e-01 7.148300000000000487e-02 0.000000000000000000e+00
4.266349999999999865e-01 4.336799999999999683e-02 0.000000000000000000e+00
5.490089999999999693e-01 6.375000000000000111e-02 0.000000000000000000e+00
6.684449999999999559e-01 5.361599999999999699e-02 0.000000000000000000e+00
7.777849999999999486e-01 5.442899999999999822e-02 0.000000000000000000e+00
8.535530000000000062e-01 3.280199999999999783e-02 0.000000000000000000e+00
9.288640000000000230e-01 2.271000000000000102e-02 0.000000000000000000e+00
9.784699999999999509e-01 2.925000000000000083e-03 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
