1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.784699999999999509e-01 2.625000000000000163e-03 0.000000000000000000e+00
9.288640000000000230e-01 1.899999999999999996e-03 0.000000000000000000e+00
8.535530000000000062e-01 -1.775799999999999948e-02 0.000000000000000000e+00
7.777849999999999486e-01 -2.557600000000000151e-02 0.000000000000000000e+00
6.684449999999999559e-01 -2.894899999999999904e-02 0.000000000000000000e+00
5.490089999999999693e-01 -3.243700000000000055e-02 0.000000000000000000e+00
4.266349999999999865e-01 -6.472500000000000475e-02 0.000000000000000000e+00
3.086579999999999879e-01 -5.856000000000000094e-02 0.000000000000000000e+00
2.021499999999999964e-01 -6.324100000000000554e-02 0.000000000000000000e+00
1.134949999999999987e-01 -5.977500000000000174e-02 0.000000000000000000e+00
7.113600000000000478e-02 -1.955900000000000000e-02 0.000000000000000000e+00
2.922800000000000051e-02 -3.556000000000000133e-03 0.000000000000000000e+00
5.412000000000000144e-03 -1.321100000000000052e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.412000000000000144e-03 1.229099999999999984e-02 0.000000000000000000e+00
2.922800000000000051e-02 2.991999999999999868e-03 0.000000000000000000e+00
7.113600000000000478e-02 3.105799999999999880e-02 0.000000000000000000e+00
1.134949999999999987e-01 2.238899999999999918e-02 0.000000000000000000e+00
2.021499999999999964e-01 7.171500000000000097e-02 0.000000000000000000e+00
3.086579999999999879e-01 6.950199999999999434e-02 0.000000000000000000e+00
4.266349999999999865e-01 7.200800000000000256e-02 0.000000000000000000e+00
5.490089999999999693e-01 5.279600000000000265e-02 0.000000000000000000e+00
6.684449999999999559e-01 5.803900000000000031e-02 0.000000000000000000e+00
7.777849999999999486e-01 2.677399999999999919e-02 0.000000000000000000e+00
8.535530000000000062e-01 2.422500000000000001e-02 0.000000000000000000e+00
9.288640000000000230e-01 3.939999999999999926e-03 0.000000000000000000e+00
9.784699999999999509e-01 3.386000000000000121e-03 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
