1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.784699999999999509e-01 8.109999999999999805e-04 0.000000000000000000e+00
9.288640000000000230e-01 6.533999999999999878e-03 0.000000000000000000e+00
8.535530000000000062e-01 -5.330000000000000536e-04 0.000000000000000000e+00
7.777849999999999486e-01 -4.500000000000000283e-05 0.000000000000000000e+00
6.684449999999999559e-01 -1.403599999999999987e-02 0.000000000000000000e+00
5.490089999999999693e-01 -3.410699999999999843e-02 0.000000000000000000e+00
4.266349999999999865e-01 -7.251399999999999513e-02 0.000000000000000000e+00
3.086579999999999879e-01 -5.192399999999999793e-02 0.000000000000000000e+00
2.021499999999999964e-01 -5.668200000000000321e-02 0.000000000000000000e+00
1.134949999999999987e-01 -3.189800000000000274e-02 0.000000000000000000e+00
7.113600000000000478e-02 -3.114499999999999907e-02 0.000000000000000000e+00
2.922800000000000051e-02 -2.420500000000000082e-02 0.000000000000000000e+00
5.412000000000000144e-03 -1.650599999999999984e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.412000000000000144e-03 1.347800000000000040e-02 0.000000000000000000e+00
2.922800000000000051e-02 3.139000000000000123e-02 0.000000000000000000e+00
7.113600000000000478e-02 4.021199999999999775e-02 0.000000000000000000e+00
1.134949999999999987e-01 4.185900000000000037e-02 0.000000000000000000e+00
2.021499999999999964e-01 3.987299999999999872e-02 0.000000000000000000e+00
3.086579999999999879e-01 7.738200000000000633e-02 0.000000000000000000e+00
4.266349999999999865e-01 7.299700000000000633e-02 0.000000000000000000e+00
5.490089999999999693e-01 7.053199999999999747e-02 0.000000000000000000e+00
6.684449999999999559e-01 3.808199999999999780e-02 0.000000000000000000e+00
7.777849999999999486e-01 5.552300000000000291e-02 0.000000000000000000e+00
8.535530000000000062e-01 4.287200000000000039e-02 0.000000000000000000e+00
9.288640000000000230e-01 2.341700000000000031e-02 0.000000000000000000e+00
9.784699999999999509e-01 3.625999999999999883e-03 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
