1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.784699999999999509e-01 8.859999999999999603e-04 0.000000000000000000e+00
9.288640000000000230e-01 -5.119000000000000286e-03 0.000000000000000000e+00
8.535530000000000062e-01 8.730999999999999178e-03 0.000000000000000000e+00
7.777849999999999486e-01 -6.630999999999999742e-03 0.000000000000000000e+00
6.684449999999999559e-01 -1.213799999999999948e-02 0.000000000000000000e+00
5.490089999999999693e-01 -3.867999999999999911e-02 0.000000000000000000e+00
4.266349999999999865e-01 -5.330800000000000122e-02 0.000000000000000000e+00
3.086579999999999879e-01 -4.521000000000000019e-02 0.000000000000000000e+00
2.021499999999999964e-01 -4.830899999999999778e-02 0.000000000000000000e+00
1.134949999999999987e-01 -2.737099999999999950e-02 0.000000000000000000e+00
7.113600000000000478e-02 -1.468399999999999914e-02 0.000000000000000000e+00
2.922800000000000051e-02 -8.009999999999999759e-03 0.000000000000000000e+00
5.412000000000000144e-03 -4.760000000000000234e-04 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.412000000000000144e-03 1.330399999999999985e-02 0.000000000000000000e+00
2.922800000000000051e-02 2.423600000000000060e-02 0.000000000000000000e+00
7.113600000000000478e-02 3.657099999999999934e-02 0.000000000000000000e+00
1.134949999999999987e-01 3.442900000000000127e-02 0.000000000000000000e+00
2.021499999999999964e-01 6.614599999999999647e-02 0.000000000000000000e+00
3.086579999999999879e-01 6.869100000000000206e-02 0.000000000000000000e+00
4.266349999999999865e-01 7.444599999999999829e-02 0.000000000000000000e+00
5.490089999999999693e-01 7.412799999999999945e-02 0.000000000000000000e+00
6.684449999999999559e-01 5.096400000000000236e-02 0.000000000000000000e+00
7.777849999999999486e-01 5.238500000000000101e-02 0.000000000000000000e+00
8.535530000000000062e-01 4.612499999999999933e-02 0.000000000000000000e+00
9.288640000000000230e-01 1.230200000000000043e-02 0.000000000000000000e+00
9.784699999999999509e-01 2.802999999999999936e-03 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
