0.0 0.0 0.0
0.005412 0.002364 0.0
0.029228 0.032557 0.0
0.071136 0.035307 0.0
0.113495 0.042223 0.0
0.20215 0.049515 0.0
0.308658 0.043738 0.0
0.426635 0.045275 0.0
0.549009 0.061403 0.0
0.668445 0.048379 0.0
0.777785 0.031945 0.0
0.853553 0.040241 0.0
0.928864 0.005438 0.0
0.97847 0.003326 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 0.002763 0.0
0.928864 0.003509 0.0
0.853553 0.009225 0.0
0.777785 -0.027549 0.0
0.668445 -0.01948 0.0
0.549009 -0.053242 0.0
0.426635 -0.047008 0.0
0.308658 -0.070694 0.0
0.20215 -0.051381 0.0
0.113495 -0.054754 0.0
0.071136 -0.014871 0.0
0.029228 -0.006711 0.0
0.005412 -0.003327 0.0
0.0 0.0 0.0
