0.0 0.0 0.0
0.005412 0.010508 0.0
0.029228 0.020682 0.0
0.071136 0.030687 0.0
0.113495 0.048826 0.0
0.20215 0.043054 0.0
0.308658 0.067998 0.0
0.426635 0.048456 0.0
0.549009 0.05568 0.0
0.668445 0.052814 0.0
0.777785 0.049677 0.0
0.853553 0.025646 0.0
0.928864 0.012422 0.0
0.97847 0.005413 0.0
0.999398 0.002074 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 -0.000339 0.0
0.97847 0.000305 0.0
0.928864 0.0023 0.0
0.853553 -0.00281 0.0
0.777785 -0.022115 0.0
0.668445 -0.046069 0.0
0.549009 -0.034183 0.0
0.426635 -0.073087 0.0
0.308658 -0.06175 0.0
0.20215 -0.043788 0.0
0.113495 -0.033901 0.0
0.048005 -0.0276 0.0
0.014984 -0.015051 0.0
0.000602 -0.002351 0.0
0.0 0.0 0.0
