0.0 0.0 0.0
0.005412 0.011528 0.0
0.029228 0.036592 0.0
0.071136 0.050867 0.0
0.113495 0.026274 0.0
0.20215 0.040002 0.0
0.308658 0.078683 0.0
0.426635 0.052238 0.0
0.549009 0.076037 0.0
0.668445 0.062107 0.0
0.777785 0.054676 0.0
0.853553 0.020546 0.0
0.928864 0.023153 0.0
0.97847 0.005694 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 -0.000963 0.0
0.928864 -0.003556 0.0
0.853553 -0.011359 0.0
0.777785 -0.009464 0.0
0.668445 -0.033483 0.0
0.549009 -0.057125 0.0
0.426635 -0.05688 0.0
0.308658 -0.041435 0.0
0.20215 -0.058849 0.0
0.113495 -0.030792 0.0
0.071136 -0.041337 0.0
0.029228 -0.007841 0.0
0.005412 -0.014177 0.0
0.0 0.0 0.0
