0.0 0.0 0.0
0.005412 0.011232 0.0
0.029228 0.023205 0.0
0.071136 0.032266 0.0
0.113495 0.039438 0.0
0.20215 0.05976 0.0
0.308658 0.060041 0.0
0.426635 0.074493 0.0
0.549009 0.079113 0.0
0.668445 0.0646 0.0
0.777785 0.057108 0.0
0.853553 0.028129 0.0
0.928864 0.012218 0.0
0.97847 0.005039 0.0
0.999398 0.00134 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 0.000417 0.0
0.97847 -0.000419 0.0
0.928864 0.001807 0.0
0.853553 -0.006232 0.0
0.777785 -0.020945 0.0
0.668445 -0.017447 0.0
0.549009 -0.051306 0.0
0.426635 -0.044926 0.0
0.308658 -0.076221 0.0
0.20215 -0.038656 0.0
0.113495 -0.055716 0.0
0.048005 -0.027542 0.0
0.014984 -0.013702 0.0
0.000602 -0.004177 0.0
0.0 0.0 0.0
