0.0 0.0 0.0
0.005412 0.007661 0.0
0.029228 0.023182 0.0
0.071136 0.031146 0.0
0.113495 0.038413 0.0
0.20215 0.053386 0.0
0.308658 0.069977 0.0
0.426635 0.058222 0.0
0.549009 0.058463 0.0
0.668445 0.037988 0.0
0.777785 0.053862 0.0
0.853553 0.026231 0.0
0.928864 0.012283 0.0
0.97847 0.003105 0.0
0.999398 -0.00036 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 -0.001723 0.0
0.97847 -0.000426 0.0
0.928864 0.001205 0.0
0.853553 -0.00453 0.0
0.777785 0.005677 0.0
0.668445 -0.025062 0.0
0.549009 -0.028868 0.0
0.426635 -0.054428 0.0
0.308658 -0.064835 0.0
0.20215 -0.052784 0.0
0.113495 -0.022887 0.0
0.048005 -0.029089 0.0
0.014984 -0.015165 0.0
0.000602 -0.002064 0.0
0.0 0.0 0.0
