0.0 0.0 0.0
0.005412 0.011325 0.0
0.029228 0.003504 0.0
0.071136 0.021435 0.0
0.113495 0.053785 0.0
0.20215 0.065118 0.0
0.308658 0.054171 0.0
0.426635 0.067875 0.0
0.549009 0.047764 0.0
0.668445 0.037546 0.0
0.777785 0.040164 0.0
0.853553 0.029961 0.0
0.928864 0.015746 0.0
0.97847 0.005587 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 0.001402 0.0
0.928864 0.007356 0.0
0.853553 0.005304 0.0
0.777785 0.006006 0.0
0.668445 -0.044037 0.0
0.549009 -0.038495 0.0
0.426635 -0.053711 0.0
0.308658 -0.061835 0.0
0.20215 -0.065998 0.0
0.113495 -0.047317 0.0
0.071136 -0.050032 0.0
0.029228 -0.037132 0.0
0.005412 -0.007878 0.0
0.0 0.0 0.0
