0.0 0.0 0.0
0.005412 0.008162 0.0
0.029228 0.010291 0.0
0.071136 0.014086 0.0
0.113495 0.045426 0.0
0.20215 0.051416 0.0
0.308658 0.068926 0.0
0.426635 0.070975 0.0
0.549009 0.069126 0.0
0.668445 0.070817 0.0
0.777785 0.049278 0.0
0.853553 0.02109 0.0
0.928864 0.015192 0.0
0.97847 0.005071 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 -0.001027 0.0
0.928864 -0.005346 0.0
0.853553 0.008028 0.0
0.777785 -0.02032 0.0
0.668445 -0.013079 0.0
0.549009 -0.047673 0.0
0.426635 -0.042833 0.0
0.308658 -0.039509 0.0
0.20215 -0.062836 0.0
0.113495 -0.048736 0.0
0.071136 -0.029045 0.0
0.029228 -0.038832 0.0
0.005412 -0.012939 0.0
0.0 0.0 0.0
