0.0 0.0 0.0
0.005412 0.005502 0.0
0.029228 0.019774 0.0
0.071136 0.05231 0.0
0.113495 0.021834 0.0
0.20215 0.043482 0.0
0.308658 0.075735 0.0
0.426635 0.07408 0.0
0.549009 0.077515 0.0
0.668445 0.040344 0.0
0.777785 0.034277 0.0
0.853553 0.026471 0.0
0.928864 0.016167 0.0
0.97847 0.002969 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 0.000879 0.0
0.928864 0.004899 0.0
0.853553 -0.00596 0.0
0.777785 -0.010063 0.0
0.668445 -0.033315 0.0
0.549009 -0.041967 0.0
0.426635 -0.067265 0.0
0.308658 -0.038665 0.0
0.20215 -0.058448 0.0
0.113495 -0.033088 0.0
0.071136 -0.043618 0.0
0.029228 -0.031943 0.0
0.005412 3.2e-05 0.0
0.0 0.0 0.0
