0.0 0.0 0.0
0.005412 0.00839 0.0
0.029228 0.020402 0.0
0.071136 0.031945 0.0
0.113495 0.0442 0.0
0.20215 0.056214 0.0
0.308658 0.06146 0.0
0.426635 0.080574 0.0
0.549009 0.04865 0.0
0.668445 0.04481 0.0
0.777785 0.025684 0.0
0.853553 0.024701 0.0
0.928864 0.013461 0.0
0.97847 0.005117 0.0
0.999398 0.000164 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 -0.000791 0.0
0.97847 0.00051 0.0
0.928864 0.002644 0.0
0.853553 -0.004633 0.0
0.777785 -0.006613 0.0
0.668445 -0.044121 0.0
0.549009 -0.035905 0.0
0.426635 -0.052455 0.0
0.308658 -0.051892 0.0
0.20215 -0.035327 0.0
0.113495 -0.025955 0.0
0.048005 -0.025998 0.0
0.014984 -0.01538 0.0
0.000602 -0.003241 0.0
0.0 0.0 0.0
