0.0 0.0 0.0
0.005412 0.014298 0.0
0.029228 0.035721 0.0
0.071136 0.039302 0.0
0.113495 0.027346 0.0
0.20215 0.064756 0.0
0.308658 0.056002 0.0
0.426635 0.057384 0.0
0.549009 0.052723 0.0
0.668445 0.046163 0.0
0.777785 0.027818 0.0
0.853553 0.029408 0.0
0.928864 0.009764 0.0
0.97847 0.006385 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 0.001958 0.0
0.928864 -0.006113 0.0
0.853553 0.000505 0.0
0.777785 -0.012943 0.0
0.668445 -0.042612 0.0
0.549009 -0.034827 0.0
0.426635 -0.060644 0.0
0.308658 -0.066499 0.0
0.20215 -0.05368 0.0
0.113495 -0.032635 0.0
0.071136 -0.03612 0.0
0.029228 -0.02876 0.0
0.005412 -0.004786 0.0
0.0 0.0 0.0
