0.0 0.0 0.0
0.005412 0.007803 0.0
0.029228 0.021764 0.0
0.071136 0.017964 0.0
0.113495 0.022986 0.0
0.20215 0.06796 0.0
0.308658 0.067173 0.0
0.426635 0.043911 0.0
0.549009 0.057859 0.0
0.668445 0.040454 0.0
0.777785 0.030653 0.0
0.853553 0.0299 0.0
0.928864 0.01554 0.0
0.97847 0.002993 0.0
0.999398 0.000312 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 0.00199 0.0
0.97847 0.001721 0.0
0.928864 -0.001054 0.0
0.853553 0.008677 0.0
0.777785 -0.026875 0.0
0.668445 -0.018447 0.0
0.549009 -0.029745 0.0
0.426635 -0.049634 0.0
0.308658 -0.064734 0.0
0.20215 -0.064947 0.0
0.113495 -0.058433 0.0
0.048005 -0.009323 0.0
0.014984 -0.014272 0.0
0.000602 -0.001243 0.0
0.0 0.0 0.0
