0.0 0.0 0.0
0.005412 0.001586 0.0
0.029228 0.008662 0.0
0.071136 0.038721 0.0
0.113495 0.055474 0.0
0.20215 0.035057 0.0
0.308658 0.064563 0.0
0.426635 0.05967 0.0
0.549009 0.061233 0.0
0.668445 0.057747 0.0
0.777785 0.053665 0.0
0.853553 0.035303 0.0
0.928864 0.022407 0.0
0.97847 0.003126 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 0.001369 0.0
0.928864 0.00375 0.0
0.853553 -0.007941 0.0
0.777785 -0.031506 0.0
0.668445 -0.008187 0.0
0.549009 -0.037037 0.0
0.426635 -0.06996 0.0
0.308658 -0.077806 0.0
0.20215 -0.064823 0.0
0.113495 -0.024965 0.0
0.071136 -0.032591 0.0
0.029228 -0.009984 0.0
0.005412 -0.00626 0.0
0.0 0.0 0.0
