0.0 0.0 0.0
0.005412 0.014683 0.0
0.029228 0.022047 0.0
0.071136 0.028377 0.0
0.113495 0.049142 0.0
0.20215 0.032762 0.0
0.308658 0.055171 0.0
0.426635 0.074429 0.0
0.549009 0.072187 0.0
0.668445 0.063329 0.0
0.777785 0.054163 0.0
0.853553 0.02451 0.0
0.928864 0.02029 0.0
0.97847 0.004259 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 -0.000507 0.0
0.928864 -0.007288 0.0
0.853553 -0.007157 0.0
0.777785 0.005297 0.0
0.668445 -0.009555 0.0
0.549009 -0.058051 0.0
0.426635 -0.067575 0.0
0.308658 -0.060094 0.0
0.20215 -0.066371 0.0
0.113495 -0.044263 0.0
0.071136 -0.023023 0.0
0.029228 -0.01416 0.0
0.005412 -0.007787 0.0
0.0 0.0 0.0
