0.0 0.0 0.0
0.005412 0.015359 0.0
0.029228 0.01746 0.0
0.071136 0.022822 0.0
0.113495 0.03763 0.0
0.20215 0.060927 0.0
0.308658 0.075533 0.0
0.426635 0.062731 0.0
0.549009 0.054883 0.0
0.668445 0.067174 0.0
0.777785 0.054298 0.0
0.853553 0.015225 0.0
0.928864 0.019679 0.0
0.97847 0.003857 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 0.001734 0.0
0.928864 0.010386 0.0
0.853553 -0.017419 0.0
0.777785 -0.022561 0.0
0.668445 -0.043138 0.0
0.549009 -0.050053 0.0
0.426635 -0.059433 0.0
0.308658 -0.052271 0.0
0.20215 -0.050616 0.0
0.113495 -0.041254 0.0
0.071136 -0.01625 0.0
0.029228 -0.009215 0.0
0.005412 -0.001966 0.0
0.0 0.0 0.0
