0.0 0.0 0.0
0.005412 0.008027 0.0
0.029228 0.021277 0.0
0.071136 0.023554 0.0
0.113495 0.056004 0.0
0.20215 0.036693 0.0
0.308658 0.071181 0.0
0.426635 0.061432 0.0
0.549009 0.071278 0.0
0.668445 0.068571 0.0
0.777785 0.031593 0.0
0.853553 0.042951 0.0
0.928864 0.014353 0.0
0.97847 0.005557 0.0
0.999398 0.001488 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 -0.001437 0.0
0.97847 -0.000937 0.0
0.928864 6e-06 0.0
0.853553 -0.004726 0.0
0.777785 -0.028153 0.0
0.668445 -0.046657 0.0
0.549009 -0.059731 0.0
0.426635 -0.044551 0.0
0.308658 -0.076266 0.0
0.20215 -0.04346 0.0
0.113495 -0.027963 0.0
0.048005 -0.029867 0.0
0.014984 -0.01575 0.0
0.000602 -0.002287 0.0
0.0 0.0 0.0
