0.0 0.0 0.0
0.005412 0.007903 0.0
0.029228 0.020451 0.0
0.071136 0.024836 0.0
0.113495 0.025154 0.0
0.20215 0.063548 0.0
0.308658 0.07597 0.0
0.426635 0.070502 0.0
0.549009 0.043643 0.0
0.668445 0.0373 0.0
0.777785 0.023145 0.0
0.853553 0.013365 0.0
0.928864 0.014005 0.0
0.97847 0.002491 0.0
0.999398 0.00089 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 -0.001405 0.0
0.97847 0.001159 0.0
0.928864 0.000185 0.0
0.853553 0.012271 0.0
0.777785 -0.002177 0.0
0.668445 -0.022792 0.0
0.549009 -0.026686 0.0
0.426635 -0.049798 0.0
0.308658 -0.054563 0.0
0.20215 -0.032579 0.0
0.113495 -0.03765 0.0
0.048005 -0.038172 0.0
0.014984 -0.015453 0.0
0.000602 -0.004833 0.0
0.0 0.0 0.0
