0.0 0.0 0.0
0.005412 0.010373 0.0
0.029228 0.020766 0.0
0.071136 0.032805 0.0
0.113495 0.030074 0.0
0.20215 0.040253 0.0
0.308658 0.066917 0.0
0.426635 0.053342 0.0
0.549009 0.0681 0.0
0.668445 0.035788 0.0
0.777785 0.033848 0.0
0.853553 0.02476 0.0
0.928864 0.015173 0.0
0.97847 0.005794 0.0
0.999398 0.000946 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 -0.001461 0.0
0.97847 0.002872 0.0
0.928864 0.002456 0.0
0.853553 -0.004876 0.0
0.777785 -0.010871 0.0
0.668445 -0.027367 0.0
0.549009 -0.054026 0.0
0.426635 -0.045062 0.0
0.308658 -0.040158 0.0
0.20215 -0.067658 0.0
0.113495 -0.021827 0.0
0.048005 -0.027404 0.0
0.014984 -0.014174 0.0
0.000602 -0.003479 0.0
0.0 0.0 0.0
