0.0 0.0 0.0
0.005412 0.017472 0.0
0.029228 0.00187 0.0
0.071136 0.03357 0.0
0.113495 0.033773 0.0
0.20215 0.06367 0.0
0.308658 0.065806 0.0
0.426635 0.047316 0.0
0.549009 0.059661 0.0
0.668445 0.069942 0.0
0.777785 0.025575 0.0
0.853553 0.009637 0.0
0.928864 0.023242 0.0
0.97847 0.005475 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 0.000547 0.0
0.928864 -0.001417 0.0
0.853553 -0.003022 0.0
0.777785 -0.027463 0.0
0.668445 -0.024773 0.0
0.549009 -0.037615 0.0
0.426635 -0.04114 0.0
0.308658 -0.069771 0.0
0.20215 -0.06712 0.0
0.113495 -0.043402 0.0
0.071136 -0.018326 0.0
0.029228 -0.026446 0.0
0.005412 -0.00963 0.0
0.0 0.0 0.0
