0.0 0.0 0.0
0.005412 0.010413 0.0
0.029228 0.019895 0.0
0.071136 0.035161 0.0
0.113495 0.058043 0.0
0.20215 0.0597 0.0
0.308658 0.055315 0.0
0.426635 0.063428 0.0
0.549009 0.080085 0.0
0.668445 0.050968 0.0
0.777785 0.029556 0.0
0.853553 0.033345 0.0
0.928864 0.013328 0.0
0.97847 0.003719 0.0
0.999398 0.000847 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 -0.000795 0.0
0.97847 0.000535 0.0
0.928864 0.000406 0.0
0.853553 -0.009716 0.0
0.777785 -0.013482 0.0
0.668445 -0.019702 0.0
0.549009 -0.061551 0.0
0.426635 -0.061726 0.0
0.308658 -0.076929 0.0
0.20215 -0.036236 0.0
0.113495 -0.035473 0.0
0.048005 -0.041539 0.0
0.014984 -0.016001 0.0
0.000602 -0.002987 0.0
0.0 0.0 0.0
