0.0 0.0 0.0
0.005412 0.008842 0.0
0.029228 0.020116 0.0
0.071136 0.031471 0.0
0.113495 0.05709 0.0
0.20215 0.066604 0.0
0.308658 0.072593 0.0
0.426635 0.048075 0.0
0.549009 0.079823 0.0
0.668445 0.069542 0.0
0.777785 0.023185 0.0
0.853553 0.027907 0.0
0.928864 0.014289 0.0
0.97847 0.003409 0.0
0.999398 0.001188 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 0.001933 0.0
0.97847 -0.000132 0.0
0.928864 0.000654 0.0
0.853553 -0.003875 0.0
0.777785 -0.001413 0.0
0.668445 -0.032144 0.0
0.549009 -0.062099 0.0
0.426635 -0.05319 0.0
0.308658 -0.070494 0.0
0.20215 -0.06665 0.0
0.113495 -0.059437 0.0
0.048005 -0.028116 0.0
0.014984 -0.016766 0.0
0.000602 -0.002674 0.0
0.0 0.0 0.0
