0.0 0.0 0.0
0.005412 0.009134 0.0
0.029228 0.022669 0.0
0.071136 0.026103 0.0
0.113495 0.039168 0.0
0.20215 0.060279 0.0
0.308658 0.077396 0.0
0.426635 0.046513 0.0
0.549009 0.04548 0.0
0.668445 0.045381 0.0
0.777785 0.023458 0.0
0.853553 0.03635 0.0
0.928864 0.012633 0.0
0.97847 0.002617 0.0
0.999398 0.000109 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 0.000756 0.0
0.97847 0.002056 0.0
0.928864 0.001973 0.0
0.853553 -0.020182 0.0
0.777785 -0.008362 0.0
0.668445 -0.011542 0.0
0.549009 -0.063734 0.0
0.426635 -0.072489 0.0
0.308658 -0.047354 0.0
0.20215 -0.044773 0.0
0.113495 -0.055941 0.0
0.048005 -0.024671 0.0
0.014984 -0.014028 0.0
0.000602 -0.001779 0.0
0.0 0.0 0.0
