0.0 0.0 0.0
0.005412 0.017126 0.0
0.029228 0.00648 0.0
0.071136 0.03646 0.0
0.113495 0.041418 0.0
0.20215 0.050228 0.0
0.308658 0.063617 0.0
0.426635 0.065507 0.0
0.549009 0.045006 0.0
0.668445 0.050022 0.0
0.777785 0.036993 0.0
0.853553 0.029085 0.0
0.928864 0.008764 0.0
0.97847 0.006203 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 0.000479 0.0
0.928864 0.009526 0.0
0.853553 0.009731 0.0
0.777785 -0.024854 0.0
0.668445 -0.031955 0.0
0.549009 -0.049666 0.0
0.426635 -0.075246 0.0
0.308658 -0.049502 0.0
0.20215 -0.036849 0.0
0.113495 -0.04657 0.0
0.071136 -0.037074 0.0
0.029228 -0.015004 0.0
0.005412 -0.015079 0.0
0.0 0.0 0.0
