0.0 0.0 0.0
0.005412 0.009451 0.0
0.029228 0.019352 0.0
0.071136 0.033407 0.0
0.113495 0.029024 0.0
0.20215 0.051948 0.0
0.308658 0.054109 0.0
0.426635 0.04937 0.0
0.549009 0.077964 0.0
0.668445 0.062031 0.0
0.777785 0.031633 0.0
0.853553 0.027603 0.0
0.928864 0.015221 0.0
0.97847 0.005317 0.0
0.999398 0.001463 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 -0.000746 0.0
0.97847 -0.000614 0.0
0.928864 0.001677 0.0
0.853553 -0.00425 0.0
0.777785 -0.005849 0.0
0.668445 -0.021019 0.0
0.549009 -0.041325 0.0
0.426635 -0.062399 0.0
0.308658 -0.06162 0.0
0.20215 -0.055471 0.0
0.113495 -0.028219 0.0
0.048005 -0.026451 0.0
0.014984 -0.01565 0.0
0.000602 -0.004083 0.0
0.0 0.0 0.0
