0.0 0.0 0.0
0.005412 0.011361 0.0
0.029228 0.022034 0.0
0.071136 0.045463 0.0
0.113495 0.03584 0.0
0.20215 0.047788 0.0
0.308658 0.05337 0.0
0.426635 0.047432 0.0
0.549009 0.062688 0.0
0.668445 0.061035 0.0
0.777785 0.026194 0.0
0.853553 0.031306 0.0
0.928864 0.012983 0.0
0.97847 0.005285 0.0
0.999398 -0.001334 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 0.000244 0.0
0.97847 -0.001014 0.0
0.928864 0.000635 0.0
0.853553 0.007643 0.0
0.777785 0.002945 0.0
0.668445 -0.02921 0.0
0.549009 -0.051861 0.0
0.426635 -0.037312 0.0
0.308658 -0.071846 0.0
0.20215 -0.034454 0.0
0.113495 -0.028577 0.0
0.048005 -0.010775 0.0
0.014984 -0.016963 0.0
0.000602 -0.001637 0.0
0.0 0.0 0.0
