0.0 0.0 0.0
0.005412 0.00055 0.0
0.029228 0.03863 0.0
0.071136 0.023271 0.0
0.113495 0.036711 0.0
0.20215 0.062879 0.0
0.308658 0.062755 0.0
0.426635 0.045914 0.0
0.549009 0.048187 0.0
0.668445 0.047926 0.0
0.777785 0.023199 0.0
0.853553 0.027244 0.0
0.928864 0.014696 0.0
0.97847 0.003896 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 -0.000835 0.0
0.928864 0.004316 0.0
0.853553 0.011168 0.0
0.777785 -0.017404 0.0
0.668445 -0.022253 0.0
0.549009 -0.033271 0.0
0.426635 -0.048905 0.0
0.308658 -0.067898 0.0
0.20215 -0.06824 0.0
0.113495 -0.034598 0.0
0.071136 -0.031475 0.0
0.029228 -0.033679 0.0
0.005412 -0.004915 0.0
0.0 0.0 0.0
