0.0 0.0 0.0
0.005412 0.009482 0.0
0.029228 0.021404 0.0
0.071136 0.014575 0.0
0.113495 0.053577 0.0
0.20215 0.050769 0.0
0.308658 0.063477 0.0
0.426635 0.080839 0.0
0.549009 0.054966 0.0
0.668445 0.057129 0.0
0.777785 0.044604 0.0
0.853553 0.016213 0.0
0.928864 0.012315 0.0
0.97847 0.003439 0.0
0.999398 0.001665 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 -0.001105 0.0
0.97847 0.001561 0.0
0.928864 0.000925 0.0
0.853553 -0.014745 0.0
0.777785 -0.029532 0.0
0.668445 -0.043223 0.0
0.549009 -0.029023 0.0
0.426635 -0.039393 0.0
0.308658 -0.059081 0.0
0.20215 -0.050502 0.0
0.113495 -0.03271 0.0
0.048005 -0.042443 0.0
0.014984 -0.015374 0.0
0.000602 -0.004114 0.0
0.0 0.0 0.0
