0.0 0.0 0.0
0.005412 0.001403 0.0
0.029228 0.024841 0.0
0.071136 0.026987 0.0
0.113495 0.039256 0.0
0.20215 0.061999 0.0
0.308658 0.068274 0.0
0.426635 0.07843 0.0
0.549009 0.041116 0.0
0.668445 0.050454 0.0
0.777785 0.046973 0.0
0.853553 0.045378 0.0
0.928864 0.005284 0.0
0.97847 0.003209 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 0.000398 0.0
0.928864 0.00904 0.0
0.853553 0.007598 0.0
0.777785 -0.006713 0.0
0.668445 -0.021838 0.0
0.549009 -0.028896 0.0
0.426635 -0.061264 0.0
0.308658 -0.040293 0.0
0.20215 -0.055351 0.0
0.113495 -0.02899 0.0
0.071136 -0.026724 0.0
0.029228 -0.027178 0.0
0.005412 -0.001766 0.0
0.0 0.0 0.0
