0.0 0.0 0.0
0.005412 0.008115 0.0
0.029228 0.021569 0.0
0.071136 0.034268 0.0
0.113495 0.037083 0.0
0.20215 0.062575 0.0
0.308658 0.056507 0.0
0.426635 0.057503 0.0
0.549009 0.06973 0.0
0.668445 0.061148 0.0
0.777785 0.041005 0.0
0.853553 0.026339 0.0
0.928864 0.01479 0.0
0.97847 0.005752 0.0
0.999398 0.000371 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 0.001482 0.0
0.97847 0.002575 0.0
0.928864 0.000168 0.0
0.853553 -0.002697 0.0
0.777785 -0.024752 0.0
0.668445 -0.033177 0.0
0.549009 -0.063747 0.0
0.426635 -0.076643 0.0
0.308658 -0.054799 0.0
0.20215 -0.041493 0.0
0.113495 -0.047843 0.0
0.048005 -0.028013 0.0
0.014984 -0.014865 0.0
0.000602 -0.001422 0.0
0.0 0.0 0.0
