0.0 0.0 0.0
0.005412 0.010513 0.0
0.029228 0.040077 0.0
0.071136 0.016635 0.0
0.113495 0.029235 0.0
0.20215 0.068858 0.0
0.308658 0.07408 0.0
0.426635 0.062289 0.0
0.549009 0.054482 0.0
0.668445 0.068351 0.0
0.777785 0.028929 0.0
0.853553 0.022424 0.0
0.928864 0.022102 0.0
0.97847 0.005114 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 0.000707 0.0
0.928864 0.00121 0.0
0.853553 -0.010765 0.0
0.777785 -0.011147 0.0
0.668445 -0.025364 0.0
0.549009 -0.032942 0.0
0.426635 -0.042441 0.0
0.308658 -0.073026 0.0
0.20215 -0.070908 0.0
0.113495 -0.050019 0.0
0.071136 -0.02514 0.0
0.029228 -0.024353 0.0
0.005412 -0.008432 0.0
0.0 0.0 0.0
