0.0 0.0 0.0
0.005412 0.01326 0.0
0.029228 0.004991 0.0
0.071136 0.032719 0.0
0.113495 0.02842 0.0
0.20215 0.041198 0.0
0.308658 0.061982 0.0
0.426635 0.072615 0.0
0.549009 0.06534 0.0
0.668445 0.066413 0.0
0.777785 0.049998 0.0
0.853553 0.017443 0.0
0.928864 0.017525 0.0
0.97847 0.0044 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 9.4e-05 0.0
0.928864 -0.003331 0.0
0.853553 0.006558 0.0
0.777785 -0.006321 0.0
0.668445 -0.042008 0.0
0.549009 -0.06 0.0
0.426635 -0.066931 0.0
0.308658 -0.059605 0.0
0.20215 -0.048918 0.0
0.113495 -0.054952 0.0
0.071136 -0.03389 0.0
0.029228 -0.031369 0.0
0.005412 -0.016185 0.0
0.0 0.0 0.0
