0.0 0.0 0.0
0.005412 -0.000552 0.0
0.029228 0.006135 0.0
0.071136 0.042821 0.0
0.113495 0.030847 0.0
0.20215 0.058044 0.0
0.308658 0.067148 0.0
0.426635 0.058345 0.0
0.549009 0.049302 0.0
0.668445 0.05333 0.0
0.777785 0.040565 0.0
0.853553 0.034377 0.0
0.928864 0.021064 0.0
0.97847 0.004913 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 -0.000208 0.0
0.928864 -0.001792 0.0
0.853553 -0.014474 0.0
0.777785 0.006375 0.0
0.668445 -0.012706 0.0
0.549009 -0.045747 0.0
0.426635 -0.057387 0.0
0.308658 -0.060801 0.0
0.20215 -0.050971 0.0
0.113495 -0.056635 0.0
0.071136 -0.031728 0.0
0.029228 -0.018389 0.0
0.005412 -0.017414 0.0
0.0 0.0 0.0
