0.0 0.0 0.0
0.005412 0.009542 0.0
0.029228 0.021464 0.0
0.071136 0.031683 0.0
0.113495 0.035747 0.0
0.20215 0.058027 0.0
0.308658 0.057584 0.0
0.426635 0.050439 0.0
0.549009 0.056488 0.0
0.668445 0.054373 0.0
0.777785 0.043312 0.0
0.853553 0.026689 0.0
0.928864 0.015762 0.0
0.97847 0.004774 0.0
0.999398 -0.000179 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.999398 -1.1e-05 0.0
0.97847 0.000832 0.0
0.928864 0.00031 0.0
0.853553 -0.003478 0.0
0.777785 -0.018806 0.0
0.668445 -0.008919 0.0
0.549009 -0.028452 0.0
0.426635 -0.070798 0.0
0.308658 -0.050204 0.0
0.20215 -0.051365 0.0
0.113495 -0.023947 0.0
0.048005 -0.027319 0.0
0.014984 -0.016407 0.0
0.000602 -0.004032 0.0
0.0 0.0 0.0
