0.0 0.0 0.0
0.005412 0.009077 0.0
0.029228 0.008006 0.0
0.071136 0.014416 0.0
0.113495 0.022316 0.0
0.20215 0.036203 0.0
0.308658 0.079459 0.0
0.426635 0.061625 0.0
0.549009 0.053251 0.0
0.668445 0.046464 0.0
0.777785 0.041653 0.0
0.853553 0.014269 0.0
0.928864 0.01376 0.0
0.97847 0.005904 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 0.00189 0.0
0.928864 -0.001992 0.0
0.853553 0.012107 0.0
0.777785 -0.01978 0.0
0.668445 -0.029782 0.0
0.549009 -0.046255 0.0
0.426635 -0.054098 0.0
0.308658 -0.044672 0.0
0.20215 -0.057542 0.0
0.113495 -0.021939 0.0
0.071136 -0.046416 0.0
0.029228 -0.032515 0.0
0.005412 -0.016354 0.0
0.0 0.0 0.0
