0.0 0.0 0.0
0.005412 0.002809 0.0
0.029228 0.007057 0.0
0.071136 0.019123 0.0
0.113495 0.038769 0.0
0.20215 0.037255 0.0
0.308658 0.046057 0.0
0.426635 0.050644 0.0
0.549009 0.04408 0.0
0.668445 0.056932 0.0
0.777785 0.056621 0.0
0.853553 0.033707 0.0
0.928864 0.016255 0.0
0.97847 0.002694 0.0
1.0 0.0 0.0
1.0 0.0 0.0
0.97847 -0.000739 0.0
0.928864 -0.00469 0.0
0.853553 0.008778 0.0
0.777785 -0.008753 0.0
0.668445 -0.017472 0.0
0.549009 -0.063365 0.0
0.426635 -0.07629 0.0
0.308658 -0.042541 0.0
0.20215 -0.054468 0.0
0.113495 -0.022637 0.0
0.071136 -0.022299 0.0
0.029228 -0.018969 0.0
0.005412 -0.005329 0.0
0.0 0.0 0.0
