#Generation 1: F, G, CV
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 5.414912182500002114e-03 -3.579999999999999849e-03 -1.234999999999999987e-03 -4.826000000000000428e-03 -1.333999999999999943e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 1.562802589500006389e-03 -8.760000000000000425e-04 -1.769699999999999745e-02 -2.376899999999999846e-02 -2.227200000000000013e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 6.241245545499991831e-03 -3.246999999999999886e-03 -5.402999999999999817e-03 -1.388600000000000077e-02 -2.588399999999999729e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -9.565574746500007941e-03 -4.494000000000000598e-03 -1.563200000000000006e-02 -1.666000000000000814e-03 -2.074399999999999855e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -2.359273948499995832e-03 -3.490000000000000047e-03 -3.150999999999999288e-03 -4.864000000000000268e-02 -7.760999999999999670e-03
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -2.310651753500009287e-03 -5.308999999999999483e-03 -1.559400000000000022e-02 -4.866099999999999592e-02 -1.981199999999999975e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -5.324680393000005840e-03 -1.210999999999999837e-03 -1.048100000000000073e-02 -2.977200000000000332e-02 -2.261799999999999922e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.219449136250000398e-02 -3.252000000000000116e-03 -6.277999999999999726e-03 -1.592099999999999765e-02 -1.915100000000000136e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -6.332485971000015312e-03 -4.680000000000000132e-03 -5.947000000000000897e-03 -4.019299999999999956e-02 -1.733399999999999871e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -3.767415359500023153e-03 -2.407000000000000285e-03 -1.706300000000000178e-02 -6.025099999999999900e-02 -2.745899999999999730e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -8.879702169999892369e-04 -3.928000000000000068e-03 -5.060000000000000261e-03 -6.360000000000000202e-03 -1.837899999999999950e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -7.382993020000006013e-03 -4.252999999999999836e-03 -2.178399999999999781e-02 -2.371700000000000197e-02 -1.798200000000000146e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -8.052027515499979304e-03 -1.189999999999997483e-04 -3.101999999999999896e-02 -2.413600000000000120e-02 -2.662899999999999989e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -8.748326394500016701e-03 -1.161000000000000140e-03 -1.963000000000000161e-02 -3.071299999999999725e-02 -2.142099999999999907e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.924543842650001946e-02 -3.023000000000000079e-03 -2.045899999999999802e-02 -5.535900000000000543e-02 -1.469200000000000020e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -6.009346556000008666e-03 -4.061000000000000373e-03 -1.426699999999999843e-02 -4.749399999999999455e-02 -1.037899999999999934e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 1.669069509999954182e-04 -2.661000000000000171e-03 -1.577200000000000130e-02 -2.115800000000000319e-02 -1.568600000000000202e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.933452518500008988e-03 -5.427000000000000400e-03 -7.426000000000000309e-03 -3.092600000000000210e-02 -1.466100000000000042e-02
