0.000602 0.005848 0.012670 -0.006525 -0.019033 -0.049342 -0.041526 -0.052622 -0.061095 -0.030470 -0.050290 -0.005970 -0.009075 0.004265 0.035340 0.014225 0.047819 0.034413 0.059014 0.080365 0.053145 0.031138 0.028535 0.017496 0.007083 0.004182 
0.001875 -0.007226 -0.004492 -0.013867 -0.031059 -0.027901 -0.055776 -0.054821 -0.035188 -0.025354 -0.032746 -0.040031 -0.004886 0.017386 0.010080 0.046527 0.052685 0.032554 0.040516 0.066789 0.057013 0.047897 0.039244 0.019277 0.010471 0.002751 
0.001198 0.002704 0.015429 0.002155 -0.027679 -0.047459 -0.039054 -0.071670 -0.039334 -0.053026 -0.026932 -0.034909 -0.013616 0.012268 0.006991 0.047928 0.026986 0.038275 0.058396 0.048462 0.058987 0.040477 0.019664 0.029315 0.008107 0.004445 
-0.000355 0.006065 0.013805 -0.015608 -0.021721 -0.064384 -0.064588 -0.061051 -0.043421 -0.028265 -0.033891 -0.021207 -0.019100 0.001644 0.040606 0.047084 0.039083 0.053554 0.074355 0.072665 0.076804 0.040822 0.031691 0.015471 0.021697 0.004139 
-0.000083 0.008443 -0.018519 -0.001076 -0.012566 -0.030131 -0.049870 -0.064820 -0.066257 -0.021527 -0.051109 -0.016499 -0.008156 -0.000395 0.021057 0.030131 0.049254 0.067068 0.067680 0.053500 0.044392 0.068924 0.035384 0.030121 0.011594 0.003407 
-0.000143 -0.003802 -0.022180 -0.004567 -0.022931 -0.057436 -0.046093 -0.050214 -0.066871 -0.029223 -0.015484 -0.040502 -0.015336 0.004476 0.013512 0.041261 0.021875 0.048609 0.065498 0.050116 0.068459 0.056767 0.024680 0.026481 0.011792 0.005166 
0.002047 -0.006211 0.005512 -0.005101 -0.025827 -0.061593 -0.048928 -0.060880 -0.032752 -0.046397 -0.030391 -0.028866 -0.003431 0.019187 0.025897 0.043379 0.027377 0.069729 0.043052 0.070469 0.059484 0.063970 0.046989 0.035284 0.004270 0.003258 
0.002121 0.000398 0.011995 -0.002059 -0.046875 -0.042599 -0.073935 -0.073025 -0.065356 -0.051935 -0.042244 -0.024595 -0.012895 0.006256 0.018708 0.034448 0.053671 0.036977 0.079344 0.067051 0.055424 0.062579 0.027411 0.027916 0.006676 0.005373 
0.001039 0.003401 -0.002135 -0.012503 -0.017383 -0.060585 -0.048287 -0.047429 -0.060559 -0.040232 -0.024910 -0.038290 -0.005359 0.011975 0.034324 0.018962 0.044101 0.071368 0.050565 0.048819 0.077595 0.052154 0.041822 0.038058 0.009348 0.005719 
0.000130 -0.008622 -0.016778 0.001037 -0.039647 -0.033732 -0.037870 -0.040297 -0.054466 -0.033389 -0.025713 -0.033515 -0.018244 0.009215 0.022043 0.024787 0.059602 0.068047 0.044764 0.045962 0.055721 0.059317 0.051914 0.043473 0.008441 0.002537 
-0.000227 0.000809 0.000400 0.006164 -0.028560 -0.062238 -0.069189 -0.049282 -0.064857 -0.038201 -0.020584 -0.020054 -0.009287 0.009092 0.025988 0.013014 0.037314 0.055428 0.048441 0.062164 0.069883 0.036883 0.027935 0.006760 0.005869 0.003701 
-0.001045 -0.003551 0.008424 -0.020133 -0.041966 -0.026958 -0.060837 -0.057973 -0.054165 -0.027966 -0.031812 -0.026753 -0.007595 0.010387 0.014905 0.032300 0.051406 0.047713 0.045561 0.066031 0.075070 0.069076 0.029914 0.032141 0.018233 0.003208 
0.002928 -0.008738 -0.007668 -0.029595 -0.019522 -0.027023 -0.065344 -0.072879 -0.059907 -0.029274 -0.047595 -0.016036 -0.015895 0.010734 0.024382 0.035842 0.046532 0.035982 0.055922 0.081865 0.068941 0.060533 0.022003 0.016468 0.022282 0.003047 
0.001764 0.003080 0.002089 -0.008161 -0.041435 -0.035136 -0.068501 -0.067658 -0.044094 -0.039050 -0.048088 -0.023222 -0.004634 0.016787 0.014393 0.021242 0.057674 0.046778 0.071483 0.043368 0.063750 0.053616 0.054429 0.032802 0.022710 0.002925 
0.000295 0.000119 -0.015428 -0.017466 -0.046434 -0.044795 -0.075424 -0.076967 -0.036517 -0.041204 -0.024056 -0.011919 0.000076 0.014768 0.017416 0.049499 0.049916 0.064920 0.059775 0.061620 0.065353 0.062862 0.053249 0.039931 0.020578 0.003318 
0.000469 0.009086 -0.022524 -0.012260 -0.010133 -0.041237 -0.071665 -0.074241 -0.055785 -0.060722 -0.020861 -0.041269 -0.001589 0.008790 0.009214 0.048382 0.037864 0.041642 0.060175 0.061056 0.070169 0.032590 0.020416 0.024970 0.023353 0.004530 
