1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01
