5.667086489999999949e-02 5.533045580000000019e-01 7.472133555000000371e-02
3.388484560999999867e-02 4.497884266000000131e-01 5.659777760000000296e-02
5.104128094999999671e-02 3.782227922999999992e-01 3.894442612000000026e-02
2.875818864999999877e-02 7.176777289000000337e-01 1.100037313000000044e-01
4.173405385000000106e-02 4.832681428000000223e-01 8.995858555999999839e-02
3.249374011000000229e-02 4.480257677999999744e-01 5.959302783999999992e-02
5.402989949999999902e-02 5.054850560000000437e-01 6.639521884000000596e-02
4.396502727999999915e-02 7.119545248999999965e-01 9.303612209999999327e-02
5.219096453000000163e-02 5.529274922000000370e-01 8.997762243000000104e-02
5.386902815999999872e-02 4.993509051000000198e-01 1.071261515999999969e-01
6.521739421000000148e-02 4.258966845000000112e-01 6.162918195000000043e-02
3.921567128000000291e-02 6.488140220000000458e-01 1.262982294999999977e-01
3.045579869000000078e-02 5.859832710000000278e-01 9.574168331000000587e-02
3.286402094000000218e-02 6.578728113999999794e-01 8.536665169000000331e-02
3.165440759999999659e-02 8.026044487000000283e-01 1.490799394000000000e-01
3.660887396999999710e-02 5.724333786999999951e-01 1.088807276000000046e-01
6.657192484000000465e-02 4.742419854000000101e-01 7.660646958000000284e-02
5.208405405000000182e-02 7.005748701999999772e-01 1.291716596999999966e-01
4.471240021000000286e-02 2.981681170000000103e-01 2.405680161999999844e-02
3.316006613999999963e-02 5.394359732000000296e-01 8.880394567999999600e-02
4.491916552999999923e-02 6.022775798999999708e-01 1.270184725999999875e-01
3.271896985000000146e-02 6.304117470000000223e-01 1.253051504999999899e-01
7.577925274999999794e-02 3.176002229000000066e-01 4.601939072999999825e-02
2.886960564000000048e-02 3.791279329000000198e-01 3.643130405000000183e-02
6.392979628000000636e-02 3.702083098999999766e-01 6.309032959999999468e-02
3.274798410000000215e-02 4.177972081999999920e-01 5.358510145999999946e-02
4.026293447999999831e-02 5.915967637000000279e-01 6.140295913999999772e-02
4.804066819999999738e-02 1.686092684000000119e-01 9.862643051000000161e-03
6.311596480999999426e-02 4.475460363000000052e-01 8.807488883000000324e-02
3.947339524000000044e-02 3.231243898999999753e-01 3.415081249000000152e-02
3.495825170999999898e-02 6.109513965999999741e-01 9.818644965999999419e-02
6.551989159000000396e-02 4.682799180000000172e-01 9.683911429000000015e-02
7.054698828000000033e-02 3.556341761999999851e-01 7.429177396000000155e-02
6.681048839000000572e-02 4.150927675000000150e-01 7.132948981999999438e-02
4.238593397999999846e-02 5.607578879000000294e-01 9.729057653000000583e-02
4.755023382999999659e-02 6.854865256000000073e-01 1.084773676999999936e-01
4.383267899999999939e-02 3.194957676999999885e-01 3.326789827999999949e-02
2.802011072999999880e-02 4.686896869000000132e-01 6.255297610000000452e-02
5.973487236000000339e-02 4.880541654000000173e-01 7.523550832000000521e-02
5.174397221000000269e-02 4.420275448000000051e-01 6.452976579999999962e-02
4.167346100000000192e-02 3.663055863999999939e-01 5.534719259999999752e-02
3.467351823999999944e-02 5.566062658999999524e-01 5.965671152000000255e-02
4.255888552999999991e-02 5.767564699999999656e-01 1.000280473000000059e-01
7.144634766000000636e-02 3.972385948000000111e-01 7.738976003000000436e-02
5.914286993000000131e-02 2.902042490999999780e-01 2.329698721000000167e-02
4.146209300999999930e-02 4.778954711999999772e-01 7.370146803999999552e-02
2.927057299000000029e-02 7.037169943000000094e-01 9.693046631000000468e-02
4.930916924999999978e-02 4.717052305000000167e-01 7.079948603999999812e-02
3.004926263000000028e-02 4.063531761999999992e-01 5.260626687000000135e-02
5.809755543000000300e-02 5.755802251999999619e-01 8.764370484000000294e-02
