6.019999999999999961e-04 5.847999999999999900e-03 1.267000000000000071e-02 -6.525000000000000418e-03 -1.903300000000000131e-02 -4.934199999999999697e-02 -4.152600000000000041e-02 -5.262200000000000211e-02 -6.109499999999999653e-02 -3.047000000000000056e-02 -5.029000000000000137e-02 -5.969999999999999613e-03 -9.074999999999999734e-03 4.264999999999999694e-03 3.534000000000000336e-02 1.422499999999999980e-02 4.781900000000000039e-02 3.441299999999999915e-02 5.901399999999999701e-02 8.036500000000000588e-02 5.314499999999999780e-02 3.113799999999999901e-02 2.853500000000000134e-02 1.749600000000000113e-02 7.082999999999999886e-03 4.181999999999999953e-03
1.874999999999999931e-03 -7.225999999999999784e-03 -4.492000000000000333e-03 -1.386700000000000085e-02 -3.105899999999999980e-02 -2.790099999999999872e-02 -5.577599999999999919e-02 -5.482100000000000167e-02 -3.518799999999999706e-02 -2.535400000000000154e-02 -3.274599999999999733e-02 -4.003099999999999714e-02 -4.885999999999999718e-03 1.738599999999999868e-02 1.008000000000000042e-02 4.652699999999999891e-02 5.268500000000000266e-02 3.255399999999999960e-02 4.051600000000000340e-02 6.678900000000000114e-02 5.701300000000000118e-02 4.789700000000000207e-02 3.924400000000000110e-02 1.927699999999999900e-02 1.047099999999999941e-02 2.750999999999999973e-03
1.198000000000000063e-03 2.703999999999999806e-03 1.542900000000000001e-02 2.154999999999999798e-03 -2.767899999999999874e-02 -4.745900000000000118e-02 -3.905399999999999844e-02 -7.166999999999999760e-02 -3.933400000000000091e-02 -5.302599999999999675e-02 -2.693200000000000108e-02 -3.490900000000000253e-02 -1.361599999999999963e-02 1.226799999999999939e-02 6.990999999999999819e-03 4.792799999999999838e-02 2.698599999999999957e-02 3.827500000000000346e-02 5.839600000000000346e-02 4.846199999999999813e-02 5.898699999999999777e-02 4.047699999999999909e-02 1.966400000000000092e-02 2.931500000000000078e-02 8.106999999999999623e-03 4.445000000000000166e-03
-3.550000000000000096e-04 6.065000000000000079e-03 1.380499999999999956e-02 -1.560800000000000035e-02 -2.172100000000000072e-02 -6.438399999999999679e-02 -6.458800000000000652e-02 -6.105100000000000110e-02 -4.342100000000000126e-02 -2.826499999999999846e-02 -3.389099999999999752e-02 -2.120700000000000016e-02 -1.909999999999999892e-02 1.644000000000000062e-03 4.060600000000000320e-02 4.708400000000000085e-02 3.908299999999999969e-02 5.355399999999999744e-02 7.435500000000000442e-02 7.266499999999999349e-02 7.680399999999999727e-02 4.082199999999999718e-02 3.169099999999999695e-02 1.547100000000000038e-02 2.169700000000000101e-02 4.139000000000000318e-03
-8.299999999999999815e-05 8.443000000000000851e-03 -1.851900000000000074e-02 -1.075999999999999917e-03 -1.256600000000000078e-02 -3.013100000000000153e-02 -4.986999999999999766e-02 -6.482000000000000262e-02 -6.625699999999999645e-02 -2.152700000000000100e-02 -5.110900000000000165e-02 -1.649899999999999978e-02 -8.156000000000000055e-03 -3.950000000000000061e-04 2.105699999999999933e-02 3.013100000000000153e-02 4.925399999999999917e-02 6.706800000000000261e-02 6.768000000000000405e-02 5.349999999999999895e-02 4.439200000000000090e-02 6.892399999999999916e-02 3.538399999999999879e-02 3.012099999999999847e-02 1.159400000000000014e-02 3.406999999999999872e-03
-1.430000000000000064e-04 -3.801999999999999824e-03 -2.217999999999999833e-02 -4.566999999999999879e-03 -2.293099999999999999e-02 -5.743600000000000094e-02 -4.609300000000000203e-02 -5.021400000000000169e-02 -6.687099999999999989e-02 -2.922299999999999898e-02 -1.548399999999999950e-02 -4.050200000000000328e-02 -1.533600000000000067e-02 4.475999999999999944e-03 1.351199999999999971e-02 4.126099999999999907e-02 2.187499999999999861e-02 4.860899999999999943e-02 6.549800000000000066e-02 5.011600000000000082e-02 6.845900000000000596e-02 5.676699999999999802e-02 2.468000000000000055e-02 2.648100000000000107e-02 1.179200000000000040e-02 5.165999999999999585e-03
2.047000000000000208e-03 -6.211000000000000375e-03 5.512000000000000406e-03 -5.100999999999999632e-03 -2.582699999999999926e-02 -6.159300000000000191e-02 -4.892799999999999927e-02 -6.087999999999999662e-02 -3.275200000000000333e-02 -4.639700000000000074e-02 -3.039100000000000135e-02 -2.886599999999999930e-02 -3.431000000000000022e-03 1.918699999999999919e-02 2.589699999999999988e-02 4.337900000000000089e-02 2.737699999999999856e-02 6.972899999999999932e-02 4.305199999999999999e-02 7.046900000000000386e-02 5.948400000000000215e-02 6.396999999999999909e-02 4.698900000000000299e-02 3.528400000000000286e-02 4.270000000000000358e-03 3.258000000000000045e-03
2.121000000000000055e-03 3.980000000000000248e-04 1.199500000000000045e-02 -2.059000000000000066e-03 -4.687500000000000000e-02 -4.259899999999999798e-02 -7.393500000000000072e-02 -7.302500000000000657e-02 -6.535599999999999743e-02 -5.193500000000000200e-02 -4.224399999999999683e-02 -2.459499999999999881e-02 -1.289500000000000021e-02 6.256000000000000276e-03 1.870799999999999894e-02 3.444799999999999945e-02 5.367100000000000343e-02 3.697700000000000292e-02 7.934399999999999786e-02 6.705099999999999949e-02 5.542400000000000104e-02 6.257899999999999574e-02 2.741100000000000134e-02 2.791599999999999984e-02 6.675999999999999643e-03 5.373000000000000172e-03
1.038999999999999993e-03 3.400999999999999943e-03 -2.135000000000000179e-03 -1.250300000000000022e-02 -1.738299999999999915e-02 -6.058499999999999996e-02 -4.828699999999999659e-02 -4.742899999999999894e-02 -6.055900000000000172e-02 -4.023199999999999693e-02 -2.491000000000000159e-02 -3.828999999999999765e-02 -5.359000000000000048e-03 1.197499999999999953e-02 3.432400000000000034e-02 1.896199999999999969e-02 4.410100000000000131e-02 7.136800000000000088e-02 5.056499999999999884e-02 4.881900000000000128e-02 7.759499999999999731e-02 5.215399999999999897e-02 4.182199999999999807e-02 3.805800000000000155e-02 9.348000000000000406e-03 5.719000000000000125e-03
1.299999999999999886e-04 -8.621999999999999456e-03 -1.677800000000000125e-02 1.036999999999999944e-03 -3.964700000000000168e-02 -3.373199999999999810e-02 -3.787000000000000088e-02 -4.029699999999999949e-02 -5.446600000000000052e-02 -3.338900000000000201e-02 -2.571299999999999975e-02 -3.351500000000000312e-02 -1.824399999999999980e-02 9.214999999999999233e-03 2.204300000000000009e-02 2.478700000000000001e-02 5.960200000000000220e-02 6.804699999999999638e-02 4.476399999999999824e-02 4.596200000000000285e-02 5.572099999999999970e-02 5.931700000000000167e-02 5.191400000000000181e-02 4.347299999999999776e-02 8.441000000000000586e-03 2.537000000000000192e-03
