1.140000000000000041e-02 2.192699999999999858e-02 2.869199999999999875e-02 2.568499999999999950e-02 3.320200000000000234e-02 6.785499999999999865e-02 6.911399999999999488e-02 7.243900000000000339e-02 6.324699999999999767e-02 2.878500000000000156e-02 2.671700000000000116e-02 1.286499999999999970e-02 4.200999999999999873e-03 6.229999999999999644e-04 2.429999999999999977e-04 1.611000000000000019e-03 -2.000000000000000164e-05 -1.566100000000000131e-02 -3.501999999999999905e-03 -2.707100000000000131e-02 -6.259099999999999386e-02 -5.140800000000000231e-02 -6.232399999999999746e-02 -4.519800000000000206e-02 -3.568299999999999944e-02 -1.095299999999999919e-02 -1.430999999999999980e-02 -4.824000000000000163e-03
1.123799999999999973e-02 2.220600000000000004e-02 2.409499999999999836e-02 4.063599999999999851e-02 4.892599999999999727e-02 6.604000000000000148e-02 4.930400000000000060e-02 5.491599999999999954e-02 6.394099999999999784e-02 5.253800000000000137e-02 1.617400000000000088e-02 1.540300000000000002e-02 3.004999999999999859e-03 2.079999999999999818e-03 7.799999999999999859e-04 4.009999999999999893e-04 -3.199999999999999855e-05 -4.513999999999999783e-03 -1.764800000000000049e-02 -2.106699999999999892e-02 -4.646999999999999742e-02 -5.428100000000000286e-02 -4.764700000000000185e-02 -4.303599999999999787e-02 -4.620300000000000101e-02 -2.807600000000000026e-02 -1.583700000000000038e-02 -3.073000000000000211e-03
1.089799999999999970e-02 2.045999999999999902e-02 3.163500000000000340e-02 3.858600000000000224e-02 3.257299999999999779e-02 7.878999999999999893e-02 4.281399999999999789e-02 6.351400000000000101e-02 3.577299999999999924e-02 5.371700000000000086e-02 4.473599999999999799e-02 1.389199999999999983e-02 3.053000000000000158e-03 -1.129999999999999955e-04 5.659999999999999884e-04 -7.609999999999999577e-04 4.240000000000000062e-04 -5.439000000000000258e-03 -2.502499999999999863e-02 -1.532500000000000008e-02 -3.590499999999999942e-02 -5.472500000000000281e-02 -4.918199999999999655e-02 -3.460300000000000181e-02 -3.031000000000000014e-02 -2.854699999999999946e-02 -1.366099999999999953e-02 -3.442000000000000181e-03
8.302000000000000351e-03 2.295799999999999924e-02 3.235999999999999988e-02 4.571399999999999769e-02 6.988300000000000067e-02 4.601700000000000235e-02 4.593799999999999967e-02 4.989600000000000285e-02 4.865099999999999980e-02 2.968200000000000005e-02 2.980199999999999863e-02 1.433099999999999999e-02 5.361000000000000314e-03 1.990000000000000015e-03 4.000000000000000327e-05 3.150000000000000131e-04 2.079999999999999872e-04 -2.057099999999999901e-02 -3.095499999999999988e-02 -3.790400000000000019e-02 -3.364600000000000229e-02 -7.441300000000000692e-02 -5.923799999999999899e-02 -4.679099999999999926e-02 -5.613400000000000334e-02 -2.071999999999999884e-02 -1.546499999999999958e-02 -2.677000000000000126e-03
8.946000000000000826e-03 2.182200000000000112e-02 3.001300000000000148e-02 5.042699999999999960e-02 3.590499999999999942e-02 4.003899999999999820e-02 6.439999999999999891e-02 4.922800000000000092e-02 4.554099999999999815e-02 4.568900000000000045e-02 2.330600000000000033e-02 1.373599999999999995e-02 5.982999999999999603e-03 -1.920000000000000049e-04 6.549999999999999833e-04 6.830000000000000134e-04 -1.283000000000000069e-03 -1.100499999999999916e-02 -8.167999999999999913e-03 -1.798299999999999899e-02 -3.858600000000000224e-02 -5.835900000000000115e-02 -7.430399999999999505e-02 -5.642599999999999699e-02 -5.564999999999999808e-02 -3.405699999999999700e-02 -1.400900000000000062e-02 -3.135000000000000200e-03
1.081099999999999943e-02 2.086700000000000013e-02 2.204400000000000109e-02 4.479299999999999948e-02 4.246699999999999781e-02 6.092800000000000299e-02 7.074900000000000633e-02 4.687800000000000300e-02 3.285500000000000226e-02 4.158099999999999991e-02 4.618900000000000089e-02 1.557700000000000057e-02 5.176000000000000045e-03 -1.675000000000000057e-03 1.296000000000000060e-03 1.291999999999999963e-03 2.275000000000000112e-03 -7.882000000000000117e-03 3.788999999999999833e-03 -4.194300000000000112e-02 -3.280600000000000183e-02 -3.854899999999999993e-02 -5.608400000000000191e-02 -5.959799999999999820e-02 -4.028299999999999936e-02 -4.230300000000000032e-02 -1.618299999999999947e-02 -1.606000000000000006e-03
8.108000000000000623e-03 2.211799999999999877e-02 2.116699999999999832e-02 3.460799999999999987e-02 5.139900000000000024e-02 4.921999999999999986e-02 4.792600000000000332e-02 7.900899999999999590e-02 6.763600000000000168e-02 4.926300000000000123e-02 2.449799999999999894e-02 1.262199999999999954e-02 4.808999999999999907e-03 -7.140000000000000079e-04 -1.742999999999999975e-03 1.056000000000000081e-03 -6.870000000000000022e-04 8.992999999999999258e-03 -1.929099999999999912e-02 -3.409299999999999831e-02 -2.807899999999999979e-02 -4.500900000000000040e-02 -4.260200000000000098e-02 -6.131500000000000145e-02 -5.033900000000000180e-02 -4.529500000000000193e-02 -1.525899999999999999e-02 -2.814000000000000095e-03
1.103299999999999940e-02 2.047699999999999868e-02 1.647300000000000153e-02 5.233000000000000151e-02 5.507900000000000296e-02 7.634100000000000608e-02 6.668200000000000516e-02 7.088899999999999368e-02 4.487000000000000016e-02 2.772399999999999864e-02 6.667000000000000183e-03 1.318599999999999980e-02 4.483000000000000006e-03 -1.226000000000000093e-03 3.199999999999999855e-05 1.912000000000000071e-03 3.260000000000000094e-04 8.092999999999999500e-03 -3.217899999999999927e-02 -3.031899999999999873e-02 -4.757000000000000117e-02 -6.552099999999999591e-02 -7.269200000000000661e-02 -6.085999999999999743e-02 -2.301399999999999973e-02 -1.572399999999999839e-02 -1.598499999999999921e-02 -2.113999999999999994e-03
9.279000000000000789e-03 2.087200000000000166e-02 3.517599999999999894e-02 4.963999999999999663e-02 6.109200000000000047e-02 7.932400000000000562e-02 6.409199999999999620e-02 6.255499999999999949e-02 6.685599999999999876e-02 5.038000000000000117e-02 1.081900000000000049e-02 1.235200000000000013e-02 3.732000000000000074e-03 2.900000000000000017e-04 -1.874999999999999931e-03 -5.599999999999999509e-04 1.525000000000000097e-03 -5.090000000000000123e-04 -2.018199999999999855e-02 -3.984999999999999654e-02 -5.032400000000000068e-02 -4.005299999999999833e-02 -7.456100000000000227e-02 -4.946199999999999902e-02 -5.694799999999999862e-02 -3.498400000000000121e-02 -1.605900000000000036e-02 -3.808000000000000187e-03
1.075899999999999947e-02 2.243900000000000061e-02 3.445800000000000252e-02 2.691199999999999842e-02 7.095799999999999330e-02 7.540499999999999980e-02 5.977699999999999680e-02 5.739799999999999763e-02 5.870899999999999730e-02 3.873999999999999666e-02 4.405300000000000188e-02 1.409400000000000062e-02 4.310999999999999728e-03 1.453999999999999997e-03 -1.090999999999999956e-03 -3.739999999999999835e-04 1.577999999999999976e-03 2.331000000000000173e-03 1.456000000000000046e-03 -3.491500000000000159e-02 -2.495400000000000049e-02 -4.692799999999999749e-02 -5.259899999999999992e-02 -5.263099999999999723e-02 -5.997199999999999753e-02 -3.987000000000000266e-02 -1.378300000000000011e-02 -5.028999999999999616e-03
