Cd Cl GridCells con_dim farfield_dim
0.03777098525 0.3832249341 2699 5 100
0.04390807682 0.6072949403 2987 10 100
0.02921900323 0.6641977323 3223 15 100
0.02513112258 0.6965985693 3325 20 100
0.02709613364 0.6802555891 3467 25 100
0.03184672929 0.6999125116 3591 30 100
0.03170298289 0.7101380209 3671 35 100
0.03361820442 0.7050075112 3823 40 100
0.03452270404 0.7312770338 3921 45 100
0.03396130301 0.7234603579 4021 50 100
0.03383347916 0.7346071533 5149 100 100
0.03434653501 0.7396240999 7319 200 100
0.03534329420 0.7405779913 13853 500 100
0.03484625503 0.7407589060 19295 750 100
0.03543986423 0.7349709688 24709 1000 100
0.03562771810 0.7398950796 25325 1500 100
------------------------------------------------
0.04594918895 0.4262578540 0.97 3705 5 50
0.04197962288 0.5654463025 0.97 5809 10 50
0.03441603773 0.6703571285 0.97 7603 15 50
0.03585995939 0.6798547899 0.97 8847 20 50
0.03820614799 0.6854416849 0.97 9853 25 50
0.03895306659 0.7021891077 0.97 10609 30 50
0.04029208125 0.7060993829 0.97 11337 35 50
0.03844403885 0.7036409384 0.97 12023 40 50
0.04011803647 0.7109650234 0.97 12551 45 50
0.03957714970 0.7113515695 0.97 13173 50 50
0.04334381060 0.7219390313 0.97 18023 100 50
0.04387017275 0.7205908657 0.97 22389 150 50
0.04430530321 0.7196284637 0.97 26819 200 50
0.04389962828 0.7142729536 0.97 31039 250 50
0.04446679390 0.7167025666 0.97 35487 300 50
0.04439817057 0.7190454462 0.97 39745 350 50
0.04442784061 0.7164866128 0.97 44051 400 50
